estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.09064327485380119, 0.09000000000000002, 0.10635155096011814, 0.07999999999999999, 0.09954751131221717]
estimated metric: [0.28362573099415206, 0.29285714285714287, 0.31314623338257014, 0.2714285714285714, 0.28355957767722473]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.06871345029239767, 0.07285714285714284, 0.08271787296898078, 0.055714285714285716, 0.08446455505279032]
estimated metric: [0.26169590643274854, 0.2757142857142857, 0.2895125553914328, 0.24714285714285714, 0.2684766214177979]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.1359649122807018, 0.13857142857142857, 0.12998522895125555, 0.13999999999999999, 0.12971342383107087]
estimated metric: [0.32894736842105265, 0.3414285714285714, 0.33677991137370755, 0.3314285714285714, 0.3137254901960784]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1111111111111111, 0.10142857142857142, 0.12112259970457903, 0.1, 0.1085972850678733]
estimated metric: [0.30409356725146197, 0.30428571428571427, 0.32791728212703103, 0.2914285714285714, 0.29260935143288086]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.1432748538011696, 0.14285714285714285, 0.13589364844903987, 0.14428571428571427, 0.13122171945701355]
estimated metric: [0.3362573099415205, 0.3457142857142857, 0.34268833087149186, 0.3357142857142857, 0.3152337858220211]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10380116959064328, 0.10428571428571431, 0.12407680945347119, 0.09714285714285717, 0.10558069381598795]
estimated metric: [0.29678362573099415, 0.30714285714285716, 0.3308714918759232, 0.2885714285714286, 0.2895927601809955]
real metric: [0.19298245614035087, 0.20285714285714285, 0.206794682422452, 0.19142857142857142, 0.18401206636500755]

