estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estimated metric: [0.6560028362560301, 0.6552915089864375, 0.656310067860775, 0.6563280271320446, 0.6577944234598863]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.42814836142953777, 0.4267401223593201, 0.43425795814527696, 0.4340448381466616, 0.4241029188172636]
estimated metric: [0.5423504112099184, 0.5393527349719327, 0.5378550804474352, 0.5283305524323759, 0.5426000286438531]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.39789660325700843, 0.3951085665730188, 0.40966970325544166, 0.42270562832791503, 0.3890132283274842]
estimated metric: [0.5120986530373891, 0.5077211791856314, 0.5132668255576, 0.5169913426136293, 0.5075103381540738]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.27667175155596674, 0.27608025465765745, 0.284448201011461, 0.28514839218209187, 0.26847532847950084]
estimated metric: [0.3908738013363474, 0.3886928672702701, 0.3880453233136193, 0.3794341064678062, 0.3869724383060904]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.3561813314405911, 0.35104513317105335, 0.3626404355991202, 0.3858829095152399, 0.34648069041223206]
estimated metric: [0.4703833812209718, 0.463657745783666, 0.46623755790127847, 0.4801686238009542, 0.4649778002388216]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.19430575624497237, 0.19497711444632648, 0.20297125496829266, 0.20065634578688446, 0.1809643264347893]
estimated metric: [0.30850780602535305, 0.3075897270589391, 0.30656837727045094, 0.29494206007259877, 0.2994614362613789]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.5213449994051575, 0.5177841764147688, 0.5265268602250849, 0.5469379185094254, 0.5058152279014091]
estimated metric: [0.6355470491855383, 0.6303967890273814, 0.6301239825272431, 0.6412236327951397, 0.6243123377279987]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.4227958171298349, 0.4157313991261697, 0.42423147349285234, 0.43298423530876884, 0.4046032436544601]
estimated metric: [0.5369978669102156, 0.5283440117387823, 0.5278285957950106, 0.5272699495944831, 0.5231003534810497]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.4516608419231051, 0.45062903660602555, 0.4633730478907708, 0.4735850335925751, 0.4489007330471254]
estimated metric: [0.5658628917034858, 0.5632416492186382, 0.5669701701929291, 0.5678707478782894, 0.567397842873715]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.3464372614908706, 0.3438455247150186, 0.35130941568993346, 0.3549430771036665, 0.3408346398081956]
estimated metric: [0.4606393112712513, 0.45645813732763124, 0.45490653799209174, 0.4492287913893808, 0.45933174963478524]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5071445258815537, 0.5054332919831228, 0.5146982957407682, 0.5343927889150538, 0.49748520405693175]
estimated metric: [0.6213465756619344, 0.6180459045957354, 0.6182954180429264, 0.6286785032007681, 0.6159823138835213]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.40792006173691303, 0.4026001910528196, 0.41031729692200153, 0.41927720722312734, 0.3949575358583194]
estimated metric: [0.5221221115172937, 0.5152128036654322, 0.5139144192241598, 0.5135629215088416, 0.513454645684909]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.5356536240513494, 0.535771709539946, 0.5467962779719872, 0.5619203563044648, 0.5260651818453094]
estimated metric: [0.6498556738317302, 0.6483843221525586, 0.6503934002741454, 0.6562060705901791, 0.6445622916718989]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.4356044681218883, 0.4318972797707979, 0.44126994715482887, 0.44588725199756774, 0.42370207209221533]
estimated metric: [0.549806517902269, 0.5445098923834105, 0.5448670694569872, 0.540172966283282, 0.5421991819188049]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.3718887262079063, 0.3588588588588588, 0.3683453237410072, 0.3914285714285714, 0.3554913294797688]
estimated metric: [0.486090775988287, 0.47147147147147145, 0.4719424460431655, 0.4857142857142857, 0.47398843930635837]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.18448023426061494, 0.19369369369369366, 0.20575539568345325, 0.18857142857142856, 0.16040462427745664]
estimated metric: [0.2986822840409956, 0.3063063063063063, 0.30935251798561153, 0.28285714285714286, 0.27890173410404623]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.24011713030746706, 0.2327327327327327, 0.23453237410071942, 0.25, 0.22976878612716764]
estimated metric: [0.35431918008784774, 0.34534534534534533, 0.3381294964028777, 0.3442857142857143, 0.34826589595375723]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.08931185944363104, 0.08108108108108107, 0.08920863309352518, 0.09285714285714285, 0.08815028901734104]
estimated metric: [0.20351390922401172, 0.19369369369369369, 0.19280575539568345, 0.18714285714285714, 0.20664739884393063]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.3718887262079063, 0.35435435435435436, 0.36978417266187047, 0.38285714285714284, 0.3497109826589595]
estimated metric: [0.486090775988287, 0.466966966966967, 0.47338129496402875, 0.47714285714285715, 0.4682080924855491]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.17569546120058566, 0.1891891891891892, 0.18705035971223022, 0.1771428571428571, 0.14595375722543355]
estimated metric: [0.28989751098096633, 0.30180180180180183, 0.2906474820143885, 0.2714285714285714, 0.26445086705202314]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.3733528550512445, 0.36186186186186187, 0.3683453237410072, 0.39285714285714285, 0.35838150289017345]
estimated metric: [0.48755490483162517, 0.4744744744744745, 0.4719424460431655, 0.48714285714285716, 0.476878612716763]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.18008784773060027, 0.18768768768768768, 0.20143884892086328, 0.18428571428571427, 0.1546242774566474]
estimated metric: [0.29428989751098095, 0.3003003003003003, 0.30503597122302156, 0.2785714285714286, 0.273121387283237]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.32650073206442165, 0.31981981981981983, 0.3122302158273381, 0.34428571428571425, 0.3063583815028902]
estimated metric: [0.4407027818448023, 0.43243243243243246, 0.4158273381294964, 0.43857142857142856, 0.42485549132947975]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1273792093704246, 0.13513513513513514, 0.12086330935251798, 0.12571428571428572, 0.10404624277456648]
estimated metric: [0.24158125915080528, 0.24774774774774774, 0.22446043165467625, 0.22, 0.22254335260115607]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.18008784773060027, 0.15615615615615613, 0.17697841726618702, 0.17857142857142855, 0.1676300578034682]
estimated metric: [0.29428989751098095, 0.26876876876876876, 0.2805755395683453, 0.27285714285714285, 0.2861271676300578]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.08052708638360176, 0.07657657657657659, 0.07913669064748201, 0.08285714285714284, 0.09393063583815028]
estimated metric: [0.19472913616398244, 0.1891891891891892, 0.18273381294964028, 0.17714285714285713, 0.21242774566473988]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2913616398243045, 0.27477477477477474, 0.28489208633093527, 0.3071428571428571, 0.27456647398843936]
estimated metric: [0.4055636896046852, 0.38738738738738737, 0.38848920863309355, 0.4014285714285714, 0.3930635838150289]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.10834553440702782, 0.11861861861861862, 0.10791366906474821, 0.11285714285714286, 0.09248554913294799]
estimated metric: [0.2225475841874085, 0.23123123123123124, 0.21151079136690648, 0.20714285714285716, 0.21098265895953758]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.2913616398243045, 0.27477477477477474, 0.28489208633093527, 0.31285714285714283, 0.2789017341040463]
estimated metric: [0.4055636896046852, 0.38738738738738737, 0.38848920863309355, 0.40714285714285714, 0.39739884393063585]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.11273792093704246, 0.12012012012012012, 0.11079136690647483, 0.11428571428571428, 0.09971098265895953]
estimated metric: [0.22693997071742314, 0.23273273273273273, 0.2143884892086331, 0.20857142857142857, 0.21820809248554912]
real metric: [0.11420204978038068, 0.11261261261261261, 0.10359712230215827, 0.09428571428571429, 0.11849710982658959]

