estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.014560279557367495, 0.036439665471923566, 0.028851702250432765, 0.02088167053364276, 0.012173913043478257]
estimated metric: [0.7111240535818287, 0.6827956989247311, 0.7028274668205424, 0.7221577726218097, 0.7101449275362319]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.18811881188118806, 0.19295101553166072, 0.19792267743796887, 0.17691415313225056, 0.1855072463768116]
estimated metric: [0.5375655212580082, 0.526284348864994, 0.5337564916330063, 0.5661252900232019, 0.5368115942028986]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.013977868375072755, 0.036439665471923566, 0.031159838430467435, 0.02088167053364276, 0.01043478260869568]
estimated metric: [0.7117064647641235, 0.6827956989247311, 0.7005193306405078, 0.7221577726218097, 0.7118840579710145]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1904484566103669, 0.19474313022700118, 0.20080784766301207, 0.17691415313225056, 0.18666666666666676]
estimated metric: [0.5352358765288293, 0.5244922341696535, 0.5308713214079631, 0.5661252900232019, 0.5356521739130434]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.023878858474082665, 0.04121863799283154, 0.022504327755337616, 0.02784222737819031, 0.03188405797101457]
estimated metric: [0.7018054746651136, 0.6780167264038232, 0.7091748413156376, 0.7151972157772621, 0.6904347826086956]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.19976703552708208, 0.2192353643966547, 0.2054241200230814, 0.19953596287703013, 0.19304347826086965]
estimated metric: [0.5259172976121141, 0.5, 0.5262550490478938, 0.5435034802784223, 0.5292753623188405]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.12114152591729754, 0.13261648745519716, 0.12867859203693022, 0.13341067285382835, 0.12753623188405805]
estimated metric: [0.6045428072218987, 0.5866188769414575, 0.603000577034045, 0.6096287703016241, 0.5947826086956521]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.24344787419918457, 0.2682198327359617, 0.2556260819388344, 0.24883990719257543, 0.24811594202898557]
estimated metric: [0.48223645894001166, 0.45101553166069297, 0.4760530871321408, 0.494199535962877, 0.4742028985507246]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.03843913803145016, 0.04540023894862599, 0.033467974610501994, 0.040603248259860836, 0.03710144927536241]
estimated metric: [0.6872451951077461, 0.6738351254480287, 0.6982111944604732, 0.7024361948955916, 0.6852173913043478]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.2114152591729761, 0.23058542413381122, 0.22042700519330638, 0.2146171693735499, 0.20173913043478264]
estimated metric: [0.5142690739662201, 0.4886499402628435, 0.5112521638776688, 0.5284222737819025, 0.5205797101449275]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.03610949330227131, 0.048387096774193505, 0.032890940565493354, 0.040023201856148494, 0.042898550724637774]
estimated metric: [0.6895748398369249, 0.6708482676224612, 0.6987882285054818, 0.703016241299304, 0.6794202898550724]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.19801980198019797, 0.22162485065710869, 0.21292556260819384, 0.2035962877030163, 0.1965217391304348]
estimated metric: [0.5276645311589983, 0.497610513739546, 0.5187536064627813, 0.5394431554524362, 0.5257971014492754]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

