estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2906005306099394, 0.28524710294863004, 0.25807737064953473, 0.28868756769172615, 0.27557240615102324]
estimated metric: [0.5402397802491891, 0.5549937497444571, 0.5737916563638205, 0.5444018534060119, 0.5528451334237505]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.3472721586443551, 0.3394662873760674, 0.2934989208111418, 0.3440759857566866, 0.3335157098833044]
estimated metric: [0.5969114082836048, 0.6092129341718945, 0.6092132065254275, 0.5997902714709723, 0.6107884371560317]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.33192058054848317, 0.33047611697955664, 0.3045416187149079, 0.3298905121824138, 0.32973293344797666]
estimated metric: [0.5815598301877328, 0.6002227637753837, 0.6202559044291936, 0.5856047978966995, 0.6070056607207039]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.3799365265743899, 0.37189214505498697, 0.3261960241152587, 0.3792155876177255, 0.3665847135277888]
estimated metric: [0.6295757762136396, 0.6416387918508141, 0.6419103098295444, 0.6349298733320112, 0.6438574408005161]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.36462312341085457, 0.362305911770107, 0.33517267857106214, 0.36501183153508204, 0.36217499513804435]
estimated metric: [0.6142623730501042, 0.6320525585659341, 0.6508869642853479, 0.6207261172493678, 0.6394477224107716]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.18326118326118326, 0.18479880774962743, 0.14714285714285713, 0.17142857142857143, 0.1712121212121212]
estimated metric: [0.4329004329004329, 0.45454545454545453, 0.46285714285714286, 0.42714285714285716, 0.4484848484848485]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.13997113997114, 0.14456035767511177, 0.12571428571428572, 0.13285714285714284, 0.12121212121212122]
estimated metric: [0.38961038961038963, 0.4143070044709389, 0.44142857142857145, 0.38857142857142857, 0.3984848484848485]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.12554112554112554, 0.128166915052161, 0.08714285714285713, 0.1442857142857143, 0.1106060606060606]
estimated metric: [0.37518037518037517, 0.3979135618479881, 0.40285714285714286, 0.4, 0.3878787878787879]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.07359307359307363, 0.08345752608047691, 0.07, 0.10999999999999999, 0.0787878787878788]
estimated metric: [0.32323232323232326, 0.353204172876304, 0.38571428571428573, 0.3657142857142857, 0.3560606060606061]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.1774891774891775, 0.17883755588673622, 0.1414285714285714, 0.17428571428571427, 0.14999999999999997]
estimated metric: [0.42712842712842713, 0.4485842026825633, 0.45714285714285713, 0.43, 0.42727272727272725]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1183261183261183, 0.12667660208643816, 0.11571428571428571, 0.12, 0.11818181818181817]
estimated metric: [0.36796536796536794, 0.39642324888226527, 0.43142857142857144, 0.3757142857142857, 0.39545454545454545]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.18326118326118326, 0.18479880774962743, 0.14857142857142858, 0.17142857142857143, 0.1712121212121212]
estimated metric: [0.4329004329004329, 0.45454545454545453, 0.4642857142857143, 0.42714285714285716, 0.4484848484848485]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13708513708513712, 0.143070044709389, 0.12, 0.12857142857142856, 0.12424242424242421]
estimated metric: [0.38672438672438675, 0.4128166915052161, 0.4357142857142857, 0.3842857142857143, 0.4015151515151515]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.14574314574314576, 0.15350223546944858, 0.09857142857142859, 0.1557142857142857, 0.12878787878787878]
estimated metric: [0.3953823953823954, 0.4232488822652757, 0.4142857142857143, 0.4114285714285714, 0.40606060606060607]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.10822510822510825, 0.10879284649776455, 0.09428571428571425, 0.10857142857142854, 0.09696969696969698]
estimated metric: [0.3578643578643579, 0.37853949329359166, 0.41, 0.36428571428571427, 0.37424242424242427]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.1183261183261183, 0.1371087928464978, 0.0814285714285714, 0.13, 0.11212121212121212]
estimated metric: [0.36796536796536794, 0.4068554396423249, 0.39714285714285713, 0.38571428571428573, 0.3893939393939394]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.08658008658008656, 0.08643815201192251, 0.07285714285714284, 0.10428571428571426, 0.06515151515151513]
estimated metric: [0.3362193362193362, 0.3561847988077496, 0.38857142857142857, 0.36, 0.3424242424242424]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.13997113997114, 0.14157973174366617, 0.08999999999999997, 0.14857142857142858, 0.11515151515151512]
estimated metric: [0.38961038961038963, 0.4113263785394933, 0.4057142857142857, 0.4042857142857143, 0.3924242424242424]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.09379509379509379, 0.10730253353204172, 0.08714285714285713, 0.11285714285714282, 0.08636363636363636]
estimated metric: [0.3434343434343434, 0.3770491803278688, 0.40285714285714286, 0.36857142857142855, 0.36363636363636365]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.14285714285714288, 0.1460506706408346, 0.09285714285714286, 0.14571428571428569, 0.11212121212121212]
estimated metric: [0.3924963924963925, 0.4157973174366617, 0.4085714285714286, 0.4014285714285714, 0.3893939393939394]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.09379509379509379, 0.10879284649776455, 0.08285714285714285, 0.1057142857142857, 0.08787878787878789]
estimated metric: [0.3434343434343434, 0.37853949329359166, 0.3985714285714286, 0.36142857142857143, 0.36515151515151517]
real metric: [0.24963924963924963, 0.2697466467958271, 0.3157142857142857, 0.2557142857142857, 0.2772727272727273]

