estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estimated metric: [0.48344043124140235, 0.5243885283108146, 0.4955516314104807, 0.5060829948574869, 0.48361531520891715]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.2889332466495298, 0.2262054464058571, 0.24994118392737769, 0.26208255670837105, 0.27352774956778136]
estimated metric: [0.58907754679383, 0.5862659607780205, 0.5799411839273777, 0.5920825567083711, 0.5753295513695832]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.36119532577715485, 0.32373596910539043, 0.3368822861166451, 0.35051100686661724, 0.3493160881769304]
estimated metric: [0.661339625921455, 0.6837964834775538, 0.6668822861166451, 0.6805110068666173, 0.6511178899787322]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.25826065545357857, 0.2045575113041756, 0.22298322411774013, 0.23984845662975857, 0.2573146053000741]
estimated metric: [0.5584049555978787, 0.564618025676339, 0.5529832241177401, 0.5698484566297586, 0.5591164071018759]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2933516768378601, 0.2560509602376155, 0.2634398726968717, 0.2835521389163976, 0.29353392430928815]
estimated metric: [0.5934959769821603, 0.6161114746097789, 0.5934398726968717, 0.6135521389163976, 0.59533572611109]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.26512523922046904, 0.2053383604050681, 0.22473540483297044, 0.24121951077907805, 0.25406273164676196]
estimated metric: [0.5652695393647692, 0.5653988747772315, 0.5547354048329705, 0.5712195107790781, 0.5558645334485638]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.3337269179869252, 0.29814249351250893, 0.3078725604611738, 0.3269025053417309, 0.3258349930804185]
estimated metric: [0.6338712181312254, 0.6582030078846723, 0.6378725604611738, 0.6569025053417309, 0.6276367948822204]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.30129795034971985, 0.24003482263212633, 0.26267463049783296, 0.2749164752131397, 0.29358738604898205]
estimated metric: [0.60144225049402, 0.6000953370042897, 0.592674630497833, 0.6049164752131397, 0.5953891878507839]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.36855449608068636, 0.3309711832663114, 0.34119133798900264, 0.35861736421273677, 0.36411511534444163]
estimated metric: [0.6686987962249865, 0.6910316976384748, 0.6711913379890027, 0.6886173642127368, 0.6659169171462435]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.09956709956709953, 0.0408472012102874, 0.06571428571428573, 0.09857142857142853, 0.08258258258258255]
estimated metric: [0.3997113997113997, 0.4009077155824508, 0.39571428571428574, 0.42857142857142855, 0.3843843843843844]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1515151515151515, 0.11043872919818454, 0.13857142857142857, 0.1414285714285714, 0.1471471471471471]
estimated metric: [0.45165945165945165, 0.47049924357034795, 0.4685714285714286, 0.4714285714285714, 0.44894894894894893]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.030303030303030276, 0.009077155824508354, 0.008571428571428563, 0.0357142857142857, 0.025525525525525505]
estimated metric: [0.33044733044733043, 0.35098335854765506, 0.32142857142857145, 0.3657142857142857, 0.32732732732732733]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.07215007215007213, 0.025718608169440216, 0.022857142857142854, 0.06142857142857139, 0.07207207207207206]
estimated metric: [0.3722943722943723, 0.3857791225416036, 0.35285714285714287, 0.3914285714285714, 0.3738738738738739]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.10822510822510822, 0.037821482602117984, 0.06, 0.10285714285714287, 0.07957957957957956]
estimated metric: [0.4083694083694084, 0.3978819969742814, 0.39, 0.4328571428571429, 0.3813813813813814]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.12987012987012986, 0.08774583963691374, 0.11142857142857143, 0.11142857142857143, 0.12762762762762758]
estimated metric: [0.43001443001443, 0.44780635400907715, 0.44142857142857145, 0.44142857142857145, 0.4294294294294294]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.09956709956709953, 0.04236006051437213, 0.06714285714285712, 0.09999999999999998, 0.08258258258258255]
estimated metric: [0.3997113997113997, 0.40242057488653554, 0.39714285714285713, 0.43, 0.3843843843843844]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1385281385281385, 0.09833585476550677, 0.12857142857142856, 0.12285714285714283, 0.1351351351351351]
estimated metric: [0.43867243867243866, 0.4583963691376702, 0.4585714285714286, 0.45285714285714285, 0.4369369369369369]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.08225108225108224, 0.015128593040847182, 0.022857142857142854, 0.07, 0.043543543543543506]
estimated metric: [0.3823953823953824, 0.3751891074130106, 0.35285714285714287, 0.4, 0.34534534534534533]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.15440115440115437, 0.12708018154311645, 0.13571428571428568, 0.13999999999999996, 0.1546546546546546]
estimated metric: [0.45454545454545453, 0.48714069591527986, 0.4657142857142857, 0.47, 0.45645645645645644]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.0043290043290042934, 0.03025718608169442, 0.040000000000000036, 0.012857142857142845, 0.01501501501501501]
estimated metric: [0.30447330447330445, 0.329803328290469, 0.29, 0.34285714285714286, 0.31681681681681684]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.028860028860028863, 0.0015128593040846794, 0.007142857142857173, 0.021428571428571408, 0.0465465465465465]
estimated metric: [0.329004329004329, 0.3615733736762481, 0.32285714285714284, 0.3514285714285714, 0.3483483483483483]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06637806637806637, 0.010590015128593033, 0.012857142857142845, 0.06142857142857139, 0.0465465465465465]
estimated metric: [0.3665223665223665, 0.37065052950075644, 0.34285714285714286, 0.3914285714285714, 0.3483483483483483]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1471861471861472, 0.12405446293494704, 0.13714285714285712, 0.13999999999999996, 0.1546546546546546]
estimated metric: [0.44733044733044736, 0.48411497730711045, 0.46714285714285714, 0.47, 0.45645645645645644]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07503607503607501, 0.012102874432677713, 0.01571428571428568, 0.06142857142857139, 0.043543543543543506]
estimated metric: [0.37518037518037517, 0.3721633888048411, 0.3457142857142857, 0.3914285714285714, 0.34534534534534533]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.14141414141414138, 0.11649016641452342, 0.12857142857142856, 0.1314285714285714, 0.1501501501501501]
estimated metric: [0.44155844155844154, 0.47655068078668683, 0.4585714285714286, 0.4614285714285714, 0.4519519519519519]
real metric: [0.30014430014430016, 0.3600605143721634, 0.33, 0.33, 0.30180180180180183]

