estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.11355439373856291, 0.09560705738015496, 0.0935214255404746, 0.10572479722600336, 0.10793891233091868]
estimated metric: [0.7690414764679268, 0.7671495408603143, 0.7620406012504398, 0.7673277128720924, 0.7726150403522897]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.19760959171904136, 0.17983646140225606, 0.17795659195276992, 0.1911882318035104, 0.19135742718833215]
estimated metric: [0.6849862784874483, 0.6829201368382132, 0.6776054348381445, 0.6818642782945854, 0.6891965254948762]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.11388580337177268, 0.09525689146330985, 0.0893917085458017, 0.11091339341754614, 0.11478425167199979]
estimated metric: [0.768710066834717, 0.7674997067771594, 0.7661703182451127, 0.7621391166805497, 0.7657697010112086]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.19642893572452969, 0.17899788754759938, 0.17275860402529775, 0.19632982472113192, 0.19540723389164694]
estimated metric: [0.68616693448196, 0.6837587106928699, 0.6828034227656167, 0.6767226853769639, 0.6851467187915614]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.10985262378561955, 0.09097183130110809, 0.08777703847648743, 0.10246197167484328, 0.10457386767656274]
estimated metric: [0.7727432464208701, 0.7717847669393612, 0.767784988314427, 0.7705905384232525, 0.7759800850066456]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.19577340778671093, 0.17696159983236015, 0.17408698907393438, 0.1898256367461677, 0.18976913851287103]
estimated metric: [0.6868224624197787, 0.6857949984081091, 0.68147503771698, 0.6832268733519281, 0.6907848141703373]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.12364601016373944, 0.10531108026309777, 0.10182103171638768, 0.11508435336705025, 0.1194292316812322]
estimated metric: [0.7589498600427502, 0.7574455179773715, 0.7537409950745267, 0.7579681567310456, 0.7611247210019761]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.2058623266111611, 0.188191551252334, 0.1848729604998618, 0.1986596367756127, 0.20102650635153907]
estimated metric: [0.6767335435953286, 0.6745650469881352, 0.6706890662910526, 0.6743928733224831, 0.6795274463316693]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.057817109144542744, 0.04105571847507339, 0.043098427489807856, 0.06116560877091748, 0.04270051933064056]
estimated metric: [0.8247787610619469, 0.8217008797653959, 0.8124635993011066, 0.8118869013271783, 0.8378534333525678]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.12212389380530975, 0.08856304985337249, 0.09668025626092025, 0.11656087709174845, 0.09405654933641094]
estimated metric: [0.7604719764011799, 0.7741935483870968, 0.7588817705299942, 0.7564916330063474, 0.7864974033467974]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.09380530973451329, 0.07741935483870976, 0.052417006406523026, 0.09463358338141958, 0.08193883439122918]
estimated metric: [0.7887905604719764, 0.7853372434017595, 0.8031450203843914, 0.7784189267166762, 0.7986151182919792]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.16106194690265485, 0.13841642228739004, 0.1217239370995924, 0.1592613964223889, 0.14310444316214666]
estimated metric: [0.7215339233038348, 0.7243401759530792, 0.733838089691322, 0.7137911136757069, 0.7374495095210617]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.05604719764011801, 0.04516129032258065, 0.04601048340128133, 0.06405077899596079, 0.04558568955568387]
estimated metric: [0.8265486725663717, 0.8175953079178886, 0.8095515433896331, 0.809001731102135, 0.8349682631275245]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.11917404129793507, 0.08680351906158357, 0.09376820034944677, 0.1130986728216965, 0.09405654933641094]
estimated metric: [0.7634218289085546, 0.7759530791788857, 0.7617938264414676, 0.7599538372763993, 0.7864974033467974]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.05663716814159292, 0.04164222873900292, 0.043098427489807856, 0.06116560877091748, 0.04270051933064056]
estimated metric: [0.8259587020648967, 0.8211143695014663, 0.8124635993011066, 0.8118869013271783, 0.8378534333525678]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.12330383480825957, 0.08739002932551321, 0.09784507862550962, 0.11598384304673981, 0.09521061742642822]
estimated metric: [0.7592920353982301, 0.775366568914956, 0.7577169481654048, 0.757068667051356, 0.7853433352567801]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.064306784660767, 0.05161290322580647, 0.04775771694816544, 0.0698211194460473, 0.05885747259088292]
estimated metric: [0.8182890855457227, 0.8111436950146628, 0.807804309842749, 0.8032313906520485, 0.8216964800923254]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1368731563421829, 0.10498533724340176, 0.10949330227140364, 0.12925562608193886, 0.10905943450663591]
estimated metric: [0.7457227138643068, 0.7577712609970675, 0.7460687245195108, 0.743796884016157, 0.7714945181765724]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.1380530973451327, 0.12434017595307922, 0.09318578916715203, 0.1396422388920947, 0.11944604731679176]
estimated metric: [0.744542772861357, 0.73841642228739, 0.7623762376237624, 0.7334102712060011, 0.7611079053664166]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.1935103244837758, 0.17360703812316713, 0.15026208503203264, 0.1898442008078477, 0.16445470282746688]
estimated metric: [0.6890855457227139, 0.6891495601173021, 0.7052999417588818, 0.6832083092902481, 0.7160992498557415]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06666666666666665, 0.054545454545454564, 0.04135119394292375, 0.07501442585112528, 0.06462781304096943]
estimated metric: [0.815929203539823, 0.8082111436950147, 0.8142108328479907, 0.7980380842469705, 0.8159261396422389]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1368731563421829, 0.10733137829912032, 0.10425160163075131, 0.1396422388920947, 0.11021350259665319]
estimated metric: [0.7457227138643068, 0.7554252199413489, 0.7513104251601631, 0.7334102712060011, 0.7703404500865552]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.06607669616519174, 0.055718475073313845, 0.04135119394292375, 0.07212925562608197, 0.06405077899596079]
estimated metric: [0.8165191740412979, 0.8070381231671554, 0.8142108328479907, 0.8009232544720138, 0.8165031736872476]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13569321533923306, 0.1055718475073314, 0.10192195690157257, 0.14021927293710335, 0.11079053664166194]
estimated metric: [0.7469026548672566, 0.7571847507331378, 0.7536400698893418, 0.7328332371609925, 0.7697634160415464]
real metric: [0.8825958702064897, 0.8627565982404692, 0.8555620267909144, 0.8730525100980958, 0.8805539526832084]

