estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.5411693334956644, 0.5431620369139427, 0.5524354846494934, 0.5419067676124072, 0.5368763251567346]
estimated metric: [0.07968780936147841, 0.08040939165748587, 0.08085022963622093, 0.08180751810187846, 0.08083796055755109]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.6084285714285714, 0.612, 0.6180000000000001, 0.6117142857142857, 0.6081428571428571]
estimated metric: [0.012428571428571428, 0.011571428571428571, 0.015285714285714286, 0.012, 0.009571428571428571]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.5878571428571429, 0.5937142857142857, 0.5975714285714286, 0.5908571428571429, 0.5822857142857142]
estimated metric: [0.033, 0.029857142857142856, 0.03571428571428571, 0.032857142857142856, 0.03542857142857143]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.6044285714285714, 0.6082857142857143, 0.6147142857142858, 0.6067142857142857, 0.6017142857142856]
estimated metric: [0.016428571428571428, 0.015285714285714286, 0.018571428571428572, 0.017, 0.016]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.5978571428571429, 0.6022857142857143, 0.6057142857142858, 0.5965714285714285, 0.5892857142857142]
estimated metric: [0.023, 0.021285714285714286, 0.027571428571428573, 0.027142857142857142, 0.028428571428571428]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.6084285714285714, 0.612, 0.6180000000000001, 0.6117142857142857, 0.6081428571428571]
estimated metric: [0.012428571428571428, 0.011571428571428571, 0.015285714285714286, 0.012, 0.009571428571428571]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.5901428571428572, 0.5947142857142858, 0.5994285714285715, 0.5917142857142856, 0.5832857142857142]
estimated metric: [0.030714285714285715, 0.028857142857142856, 0.033857142857142856, 0.032, 0.034428571428571426]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.6087142857142858, 0.612, 0.6180000000000001, 0.6118571428571428, 0.6081428571428571]
estimated metric: [0.012142857142857143, 0.011571428571428571, 0.015285714285714286, 0.011857142857142858, 0.009571428571428571]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.5878571428571429, 0.5925714285714285, 0.5970000000000001, 0.5907142857142856, 0.5807142857142856]
estimated metric: [0.033, 0.031, 0.03628571428571428, 0.033, 0.037]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.6024285714285714, 0.6065714285714285, 0.6142857142857143, 0.6045714285714285, 0.5992857142857142]
estimated metric: [0.01842857142857143, 0.017, 0.019, 0.019142857142857142, 0.01842857142857143]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.5955714285714286, 0.6018571428571429, 0.6055714285714286, 0.5985714285714285, 0.5921428571428571]
estimated metric: [0.025285714285714286, 0.021714285714285714, 0.027714285714285716, 0.025142857142857144, 0.02557142857142857]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.6044285714285714, 0.6082857142857143, 0.6147142857142858, 0.6067142857142857, 0.6017142857142856]
estimated metric: [0.016428571428571428, 0.015285714285714286, 0.018571428571428572, 0.017, 0.016]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.5982857142857143, 0.6022857142857143, 0.6057142857142858, 0.5971428571428571, 0.5894285714285714]
estimated metric: [0.022571428571428572, 0.021285714285714286, 0.027571428571428573, 0.026571428571428572, 0.028285714285714286]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.6034285714285714, 0.6081428571428571, 0.6138571428571429, 0.6061428571428571, 0.601]
estimated metric: [0.01742857142857143, 0.015428571428571429, 0.019428571428571427, 0.01757142857142857, 0.016714285714285713]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.5964285714285714, 0.6017142857142856, 0.6048571428571429, 0.5957142857142856, 0.5887142857142856]
estimated metric: [0.024428571428571428, 0.021857142857142856, 0.028428571428571428, 0.028, 0.029]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.6062857142857143, 0.6094285714285714, 0.6155714285714287, 0.6077142857142857, 0.6034285714285714]
estimated metric: [0.014571428571428572, 0.014142857142857143, 0.017714285714285714, 0.016, 0.014285714285714285]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.5931428571428572, 0.5974285714285714, 0.6021428571428572, 0.5944285714285714, 0.5864285714285714]
estimated metric: [0.027714285714285716, 0.02614285714285714, 0.031142857142857142, 0.029285714285714286, 0.031285714285714285]
real metric: [0.6208571428571429, 0.6235714285714286, 0.6332857142857143, 0.6237142857142857, 0.6177142857142857]

