estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estimated metric: [0.6964135684735365, 0.7081140259608687, 0.7070087430040645, 0.7029404568210393, 0.7055085267668322]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.10319189887263647, 0.10354247705042607, 0.1096209769415667, 0.11277873812270467, 0.10758020508953381]
estimated metric: [0.7762079857205545, 0.7755084488754999, 0.7760596359046324, 0.7765006994871372, 0.7775788055111729]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.21023611667591402, 0.20737453211474788, 0.21172667052012828, 0.21721216403007215, 0.21352527117400355]
estimated metric: [0.6691637679172769, 0.671676393811178, 0.6739539423260709, 0.6720672735797697, 0.6716337394267031]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.11581783549024849, 0.11057425276825783, 0.11848506571066142, 0.12337790849099872, 0.1202703680482663]
estimated metric: [0.7635820491029425, 0.7684766731576681, 0.7671955471355377, 0.7659015291188431, 0.7648886425524404]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2220134547631165, 0.21252945071274498, 0.2190263357479203, 0.2262272907722006, 0.224624150426864]
estimated metric: [0.6573864298300744, 0.666521475213181, 0.6666542770982788, 0.6630521468376412, 0.6605348601738427]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.0979372163581127, 0.09868437409817454, 0.10524375015020804, 0.10773741941910808, 0.10144245299176025]
estimated metric: [0.7814626682350783, 0.7803665518277514, 0.7804368626959911, 0.7815420181907338, 0.7837165576089464]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.20736018492477104, 0.20471888856825593, 0.20971893321667456, 0.2143557228412949, 0.20941240680364503]
estimated metric: [0.6720396996684199, 0.67433203735767, 0.6759616796295246, 0.674923714768547, 0.6757466037970616]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.12273957212304576, 0.12355933236621408, 0.1293256498722436, 0.1321012879707396, 0.12793505360187907]
estimated metric: [0.7566603124701452, 0.7554915935597118, 0.7563549629739555, 0.7571781496391022, 0.7572239569988276]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.22424004395642227, 0.22198195678337607, 0.2264952037097555, 0.23115458918816267, 0.22857779866972938]
estimated metric: [0.6551598406367687, 0.6570689691425499, 0.6591854091364436, 0.6581248484216792, 0.6565812119309773]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.03462204270051927, 0.03356481481481477, 0.04419563936358273, 0.047451669595782064, 0.03769140164899876]
estimated metric: [0.8447778418926717, 0.8454861111111112, 0.8414849734826164, 0.8418277680140598, 0.8474676089517079]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.12810155799192147, 0.10763888888888884, 0.12374779021803184, 0.13415348564733454, 0.11837455830388688]
estimated metric: [0.7512983266012695, 0.7714120370370371, 0.7619328226281673, 0.7551259519625073, 0.7667844522968198]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.09463358338141947, 0.09606481481481477, 0.09546258102533878, 0.10896309314586994, 0.091283863368669]
estimated metric: [0.7847663012117715, 0.7829861111111112, 0.7902180318208604, 0.7803163444639719, 0.7938751472320377]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.15868436237738026, 0.1435185185185185, 0.1526222746022392, 0.16520210896309317, 0.16136631330977613]
estimated metric: [0.7207155222158107, 0.7355324074074074, 0.7330583382439599, 0.7240773286467487, 0.7237926972909305]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.032313906520484714, 0.03356481481481477, 0.041838538597525066, 0.051552431165788004, 0.03945818610129559]
estimated metric: [0.8470859780727062, 0.8454861111111112, 0.8438420742486741, 0.8377270064440538, 0.8457008244994111]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.12406231967686088, 0.10358796296296302, 0.12139068945197407, 0.13239601640304632, 0.11542991755005882]
estimated metric: [0.7553375649163301, 0.7754629629629629, 0.7642899233942251, 0.7568834212067955, 0.7697290930506479]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.03519907674552791, 0.03356481481481477, 0.04419563936358273, 0.047451669595782064, 0.03828032979976437]
estimated metric: [0.844200807847663, 0.8454861111111112, 0.8414849734826164, 0.8418277680140598, 0.8468786808009423]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1269474899019042, 0.10821759259259256, 0.12433706540954625, 0.13415348564733454, 0.11896348645465249]
estimated metric: [0.7524523946912868, 0.7708333333333334, 0.7613435474366529, 0.7551259519625073, 0.7661955241460542]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.03981534910559714, 0.03877314814814814, 0.051856216853270465, 0.05623901581722324, 0.04829210836277975]
estimated metric: [0.8395845354875938, 0.8402777777777778, 0.8338243959929287, 0.8330404217926186, 0.8368669022379269]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.13214079630698206, 0.10590277777777779, 0.12139068945197407, 0.1288810779144699, 0.12779740871613654]
estimated metric: [0.7472590882862089, 0.7731481481481481, 0.7642899233942251, 0.760398359695372, 0.7573616018845701]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.1425274091171379, 0.1377314814814815, 0.13789039481437826, 0.1417691857059168, 0.1537102473498233]
estimated metric: [0.7368724754760531, 0.7413194444444444, 0.7477902180318209, 0.7475102519039251, 0.7314487632508834]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.21004039238315053, 0.18287037037037035, 0.1891573364761343, 0.20328060925600466, 0.21260306242638394]
estimated metric: [0.6693594922100404, 0.6961805555555556, 0.6965232763700648, 0.6859988283538372, 0.6725559481743227]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.04385458742065773, 0.04803240740740744, 0.05715969357690043, 0.0656121851200937, 0.051825677267373305]
estimated metric: [0.8355452971725332, 0.8310185185185185, 0.8285209192692987, 0.8236672524897481, 0.8333333333333334]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.135603000577034, 0.1157407407407407, 0.13140836770771946, 0.13884007029876977, 0.13545347467608948]
estimated metric: [0.743796884016157, 0.7633101851851852, 0.7542722451384797, 0.7504393673110721, 0.7497055359246172]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.05481823427582222, 0.06655092592592593, 0.06776664702416024, 0.08435852372583486, 0.0624263839811543]
estimated metric: [0.8245816503173687, 0.8125, 0.8179139658220389, 0.804920913884007, 0.8227326266195524]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13848817080207732, 0.11747685185185186, 0.13671184443134943, 0.1429408318687756, 0.13780918727915192]
estimated metric: [0.7409117137911136, 0.7615740740740741, 0.7489687684148497, 0.7463386057410663, 0.7473498233215548]
real metric: [0.879399884593191, 0.8790509259259259, 0.8856806128461991, 0.8892794376098418, 0.8851590106007067]

