estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estimated metric: [0.40588235294117647, 0.4142857142857143, 0.3899280575539568, 0.4062947067238913, 0.42792792792792794]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.15147058823529413, 0.20714285714285713, 0.16978417266187049, 0.11444921316165951, 0.12312312312312312]
estimated metric: [0.4088235294117647, 0.4471428571428571, 0.4143884892086331, 0.36909871244635195, 0.3963963963963964]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.10882352941176471, 0.13428571428571429, 0.11510791366906473, 0.12303290414878398, 0.0960960960960961]
estimated metric: [0.36617647058823527, 0.3742857142857143, 0.3597122302158273, 0.3776824034334764, 0.36936936936936937]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.11911764705882355, 0.18571428571428572, 0.14532374100719422, 0.12303290414878398, 0.10510510510510512]
estimated metric: [0.3764705882352941, 0.4257142857142857, 0.3899280575539568, 0.3776824034334764, 0.3783783783783784]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.14264705882352946, 0.1757142857142857, 0.15251798561151078, 0.1502145922746781, 0.15015015015015015]
estimated metric: [0.4, 0.4157142857142857, 0.3971223021582734, 0.40486409155937053, 0.42342342342342343]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.12205882352941178, 0.18, 0.15107913669064746, 0.12446351931330468, 0.1036036036036036]
estimated metric: [0.37941176470588234, 0.42, 0.39568345323741005, 0.3791130185979971, 0.3768768768768769]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1308823529411765, 0.16000000000000003, 0.13237410071942443, 0.13876967095851211, 0.1366366366366366]
estimated metric: [0.38823529411764707, 0.4, 0.376978417266187, 0.39341917024320455, 0.4099099099099099]
real metric: [0.25735294117647056, 0.24, 0.2446043165467626, 0.25464949928469244, 0.2732732732732733]

