estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.17463242324087996, 0.17222988511993625, 0.17341437386044128, 0.1745842130068938, 0.18574479290535384]
estimated metric: [0.5033697236762936, 0.4873681675071269, 0.5202778424951277, 0.48358126315438643, 0.477887650048211]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.316091466830909, 0.3384006800577053, 0.3009129295169016, 0.3405917188054049, 0.3576942938173192]
estimated metric: [0.6448287672663227, 0.653538962444896, 0.6477763981515879, 0.6495887689528975, 0.6498371509601764]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.31102698696999903, 0.3185083463986548, 0.30411636910736667, 0.32101673396697045, 0.33343580887795643]
estimated metric: [0.6397642874054127, 0.6336466287858454, 0.650979837742053, 0.6300137841144631, 0.6255786660208136]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.2869360172435345, 0.30105973159820676, 0.2729782192759314, 0.30630338350925285, 0.32208109778176375]
estimated metric: [0.6156733176789482, 0.6161980139853974, 0.6198416879106178, 0.6153004336567455, 0.6142239549246209]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.26330905915765807, 0.2619852817486805, 0.25756007934317243, 0.2689842531396908, 0.2798626600362637]
estimated metric: [0.5920463595930717, 0.5771235641358712, 0.6044235479778588, 0.5779813032871834, 0.5720055171791208]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.3086463490815368, 0.3304019435382638, 0.29310811730249947, 0.3323337964332614, 0.3490758595795903]
estimated metric: [0.6373836495169505, 0.6455402259254545, 0.6399715859371858, 0.641330846580754, 0.6412187167224475]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.3003215987175239, 0.3076451328636751, 0.29393907998218166, 0.30959711407102125, 0.322265948578598]
estimated metric: [0.6290588991529376, 0.6227834152508658, 0.640802548616868, 0.6185941642185139, 0.6144088057214552]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.33170934382936595, 0.35045176220490404, 0.3131307595861292, 0.3524918231987961, 0.3704731143027974]
estimated metric: [0.6604466442647796, 0.6655900445920947, 0.6599942282208155, 0.6614888733462887, 0.6626159714456545]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.3217109051835589, 0.32839454985567684, 0.31232106874546733, 0.3312404261835514, 0.34318129772648476]
estimated metric: [0.6504482056189725, 0.6435328322428675, 0.6591845373801537, 0.640237476331044, 0.6353241548693419]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.17634252539912915, 0.23653566229985445, 0.19335793357933578, 0.2300884955752212, 0.2421428571428571]
estimated metric: [0.5050798258345428, 0.5516739446870451, 0.5402214022140222, 0.5390855457227138, 0.5342857142857143]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.13860667634252538, 0.12882096069868998, 0.14022140221402213, 0.13938053097345132, 0.14285714285714285]
estimated metric: [0.46734397677793904, 0.44395924308588064, 0.4870848708487085, 0.44837758112094395, 0.435]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.18722786647314943, 0.18340611353711794, 0.17712177121771217, 0.19247787610619466, 0.23857142857142855]
estimated metric: [0.5159651669085631, 0.4985443959243086, 0.5239852398523985, 0.5014749262536873, 0.5307142857142857]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.10667634252539909, 0.11208151382823872, 0.1247232472324723, 0.11283185840707965, 0.11214285714285716]
estimated metric: [0.43541364296081275, 0.4272197962154294, 0.47158671586715867, 0.4218289085545723, 0.4042857142857143]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.17924528301886794, 0.22925764192139741, 0.19557195571955716, 0.2278761061946903, 0.2371428571428571]
estimated metric: [0.5079825834542816, 0.5443959243085881, 0.5424354243542435, 0.5368731563421829, 0.5292857142857142]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1328011611030479, 0.13173216885007283, 0.1387453874538745, 0.13569321533923306, 0.13214285714285712]
estimated metric: [0.46153846153846156, 0.4468704512372635, 0.48560885608856086, 0.4446902654867257, 0.42428571428571427]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.17634252539912915, 0.23653566229985445, 0.19409594095940957, 0.2300884955752212, 0.2421428571428571]
estimated metric: [0.5050798258345428, 0.5516739446870451, 0.5409594095940959, 0.5390855457227138, 0.5342857142857143]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1298984034833091, 0.12663755458515286, 0.14022140221402213, 0.1415929203539823, 0.13571428571428573]
estimated metric: [0.45863570391872277, 0.4417758369723435, 0.4870848708487085, 0.4505899705014749, 0.4278571428571429]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.19158200290275756, 0.21834061135371186, 0.18597785977859776, 0.2020648967551622, 0.23357142857142854]
estimated metric: [0.5203193033381712, 0.5334788937409025, 0.5328413284132841, 0.5110619469026548, 0.5257142857142857]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.12046444121915817, 0.12372634643377006, 0.1416974169741697, 0.1334808259587021, 0.13571428571428573]
estimated metric: [0.44920174165457183, 0.4388646288209607, 0.4885608856088561, 0.4424778761061947, 0.4278571428571429]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.18505079825834542, 0.17540029112081518, 0.15940959409594097, 0.18141592920353983, 0.21357142857142852]
estimated metric: [0.5137880986937591, 0.49053857350800584, 0.5062730627306273, 0.49041297935103245, 0.5057142857142857]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.10957910014513789, 0.11426491994177584, 0.12250922509225093, 0.12168141592920356, 0.12357142857142855]
estimated metric: [0.43831640058055155, 0.4294032023289665, 0.4693726937269373, 0.4306784660766962, 0.4157142857142857]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.1988388969521045, 0.20305676855895194, 0.18745387453874535, 0.19985250737463128, 0.23642857142857143]
estimated metric: [0.5275761973875182, 0.5181950509461426, 0.5343173431734317, 0.5088495575221239, 0.5285714285714286]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.11756168359941943, 0.1310043668122271, 0.14095940959409592, 0.1334808259587021, 0.13428571428571429]
estimated metric: [0.4462989840348331, 0.44614264919941776, 0.4878228782287823, 0.4424778761061947, 0.42642857142857143]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.19738751814223515, 0.20887918486171764, 0.18450184501845018, 0.20058997050147492, 0.23428571428571432]
estimated metric: [0.5261248185776488, 0.5240174672489083, 0.5313653136531366, 0.5095870206489675, 0.5264285714285715]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.11393323657474597, 0.12663755458515286, 0.13948339483394834, 0.12905604719764013, 0.12857142857142856]
estimated metric: [0.4426705370101596, 0.4417758369723435, 0.4863468634686347, 0.43805309734513276, 0.4207142857142857]
real metric: [0.32873730043541366, 0.31513828238719066, 0.34686346863468637, 0.3089970501474926, 0.29214285714285715]

