estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.33346570856668467, 0.3438439491728017, 0.34103706950119506, 0.34456572544102637, 0.32470924208017715]
estimated metric: [0.2288200057190296, 0.23129890797005548, 0.23253435907023354, 0.2327199888446879, 0.22743361506268]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5081527447457155, 0.5202934189100371, 0.5179953555217741, 0.5221030470982908, 0.49832552987515316]
estimated metric: [0.054132969539998826, 0.054849438232820034, 0.05557607304965451, 0.05518266718742354, 0.053817327267703975]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.505390217134865, 0.5175679281096119, 0.5158301058749699, 0.5195008724579049, 0.4952180802729018]
estimated metric: [0.05689549715084929, 0.05757492903324518, 0.05774132269645871, 0.057784841827809456, 0.05692477686995531]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.5419986756970856, 0.5541594496147041, 0.5503900546248737, 0.5549812378358961, 0.533104165729306]
estimated metric: [0.020287038588628646, 0.020983407528153107, 0.023181373946554926, 0.022304476449818103, 0.019038691413551165]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.5355948536649076, 0.5481574917772396, 0.544999729992352, 0.5488376908466478, 0.5265293118047207]
estimated metric: [0.026690860620806684, 0.02698536536561756, 0.028571698579076595, 0.02844802343906652, 0.025613545338136392]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.49693897455258673, 0.5088719837348099, 0.5077317875962215, 0.5107114418814442, 0.4869970246416168]
estimated metric: [0.06534673973312756, 0.0662708734080473, 0.06583964097520714, 0.06657427240427001, 0.06514583250124034]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.4939999508859019, 0.5064289968720252, 0.504911956138615, 0.5080184819257212, 0.4841217922624365]
estimated metric: [0.06828576339981238, 0.06871386027083187, 0.06865947243281363, 0.06926723235999314, 0.06802106488042066]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.5344182373353203, 0.5459834707459547, 0.5434511613505596, 0.5476336956964744, 0.5248774094652278]
estimated metric: [0.02786747695039392, 0.029159386396902524, 0.030120267220869034, 0.029652018589239958, 0.0272654476776294]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.5273213135507417, 0.5392906153462069, 0.5366152826401818, 0.5405927190594237, 0.5176247443029737]
estimated metric: [0.034964400734972555, 0.035852241796650294, 0.0369561459312469, 0.03669299522629058, 0.03451811283988352]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5023020543102463, 0.5143430735800445, 0.5131161874687742, 0.5159855242598749, 0.49254168064522297]
estimated metric: [0.059983659975467896, 0.06079978356281274, 0.06045524110265443, 0.06130019002583944, 0.059601176497634197]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.4992651554365291, 0.5114948520817434, 0.5101793928792325, 0.5132726462938757, 0.4894272514036556]
estimated metric: [0.06302055884918518, 0.06364800506111382, 0.06339203569219606, 0.06401306799183862, 0.06271560573920157]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.4941388409311751, 0.5062252048048781, 0.5049818842910627, 0.5079380972688513, 0.4842007488530837]
estimated metric: [0.06814687335453917, 0.06891765233797903, 0.06858954428036587, 0.06934761701686297, 0.06794210828977348]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.49131400497316946, 0.5038518063630161, 0.5023089989686189, 0.5054025031521988, 0.4813770844488398]
estimated metric: [0.07097170931254483, 0.0712910507798411, 0.07126242960280965, 0.0718832111335155, 0.07076577269401735]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.5467142857142857, 0.5611428571428572, 0.557, 0.5612857142857143, 0.5407142857142857]
estimated metric: [0.015571428571428571, 0.014, 0.01657142857142857, 0.016, 0.011428571428571429]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.5352857142857143, 0.5474285714285715, 0.5465714285714286, 0.5487142857142857, 0.5277142857142857]
estimated metric: [0.027, 0.027714285714285716, 0.027, 0.02857142857142857, 0.024428571428571428]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.5447142857142857, 0.5578571428571429, 0.5527142857142857, 0.5577142857142857, 0.5374285714285715]
estimated metric: [0.01757142857142857, 0.017285714285714286, 0.02085714285714286, 0.019571428571428573, 0.014714285714285714]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.5402857142857143, 0.554, 0.5525714285714286, 0.5528571428571428, 0.5331428571428571]
estimated metric: [0.022, 0.021142857142857144, 0.021, 0.024428571428571428, 0.019]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5467142857142857, 0.5611428571428572, 0.557, 0.5612857142857143, 0.5407142857142857]
estimated metric: [0.015571428571428571, 0.014, 0.01657142857142857, 0.016, 0.011428571428571429]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.537, 0.5481428571428572, 0.5475714285714286, 0.55, 0.5288571428571429]
estimated metric: [0.025285714285714286, 0.027, 0.026, 0.027285714285714285, 0.023285714285714285]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.5467142857142857, 0.5612857142857143, 0.5572857142857144, 0.5612857142857143, 0.541]
estimated metric: [0.015571428571428571, 0.013857142857142858, 0.016285714285714285, 0.016, 0.011142857142857144]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.5354285714285714, 0.547, 0.5444285714285715, 0.5484285714285715, 0.5271428571428571]
estimated metric: [0.026857142857142857, 0.028142857142857143, 0.029142857142857144, 0.028857142857142856, 0.025]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.5451428571428572, 0.5575714285714286, 0.5537142857142857, 0.5587142857142857, 0.5384285714285715]
estimated metric: [0.017142857142857144, 0.01757142857142857, 0.019857142857142858, 0.018571428571428572, 0.013714285714285714]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.5395714285714286, 0.5557142857142857, 0.5524285714285715, 0.5554285714285714, 0.5338571428571429]
estimated metric: [0.022714285714285715, 0.019428571428571427, 0.021142857142857144, 0.021857142857142856, 0.018285714285714287]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.5447142857142857, 0.5578571428571429, 0.5527142857142857, 0.5577142857142857, 0.5374285714285715]
estimated metric: [0.01757142857142857, 0.017285714285714286, 0.02085714285714286, 0.019571428571428573, 0.014714285714285714]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.541, 0.5541428571428572, 0.5528571428571429, 0.5534285714285714, 0.5335714285714286]
estimated metric: [0.021285714285714286, 0.021, 0.020714285714285713, 0.023857142857142858, 0.018571428571428572]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.5442857142857143, 0.5574285714285715, 0.5527142857142857, 0.5567142857142857, 0.5367142857142857]
estimated metric: [0.018, 0.017714285714285714, 0.02085714285714286, 0.02057142857142857, 0.015428571428571429]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.5395714285714286, 0.553, 0.5517142857142857, 0.5524285714285715, 0.5321428571428571]
estimated metric: [0.022714285714285715, 0.02214285714285714, 0.021857142857142856, 0.024857142857142855, 0.02]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.546, 0.5591428571428572, 0.5547142857142857, 0.5585714285714286, 0.5382857142857143]
estimated metric: [0.016285714285714285, 0.016, 0.018857142857142857, 0.018714285714285715, 0.013857142857142858]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.538, 0.5512857142857143, 0.5495714285714286, 0.552, 0.528]
estimated metric: [0.024285714285714285, 0.023857142857142858, 0.024, 0.025285714285714286, 0.024142857142857143]
real metric: [0.5622857142857143, 0.5751428571428572, 0.5735714285714286, 0.5772857142857143, 0.5521428571428572]

