estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.0052096346002583616, 0.029381573089762858, 0.014457494362054235, 0.027837744565656464, 0.007306319126796912]
estimated metric: [0.6790381530103611, 0.679199862987295, 0.6728446512587688, 0.6800431661173558, 0.6801491334747711]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.012873755457709524, 0.03741432488285401, 0.0215066311544293, 0.038191235942840795, 0.013304258951649217]
estimated metric: [0.6713740321529099, 0.6711671111942038, 0.6657955144663937, 0.6696896747401715, 0.6741511936499188]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.024139394482320164, 0.048773134507222426, 0.038203547985241726, 0.047180341770115874, 0.026174889573087556]
estimated metric: [0.6601083931282993, 0.6598083015698354, 0.6490985976355813, 0.6607005689128964, 0.6612805630284805]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.03220487547277184, 0.05887371799539609, 0.045648907049506304, 0.06181759774141804, 0.03468191388013697]
estimated metric: [0.6520429121378476, 0.6497077180816617, 0.6416532385713167, 0.6460633129415942, 0.6527735387214311]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.05313541100859054, 0.033668279591439365, 0.044446605054247135, 0.03044324575435131, 0.0509617511394832]
estimated metric: [0.73738319861921, 0.7422497156684972, 0.7317487506750702, 0.7383241564373636, 0.7384172037410512]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.05073438125570895, 0.030403311692452473, 0.04074771512956521, 0.026458905418401124, 0.04868167447767724]
estimated metric: [0.7349821688663284, 0.7389847477695103, 0.7280498607503882, 0.7343398161014134, 0.7361371270792453]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.01497595606860802, 0.006938277400626469, 0.010500798496311248, 0.0067787326404881165, 0.013811930488098478]
estimated metric: [0.6992237436792275, 0.7016431586764313, 0.6978029441171343, 0.7011021780425242, 0.7012673830896665]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.013679466387531813, 0.009198150178850395, 0.007650993226738789, 0.00957163964707175, 0.013393366291487241]
estimated metric: [0.6979272539981513, 0.6993832858982074, 0.6949531388475618, 0.6983092710359405, 0.7008488188930553]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.04776876845958933, 0.02512675022025379, 0.03850179274628507, 0.024241022999743178, 0.04441657841090296]
estimated metric: [0.7320165560702088, 0.7337081862973116, 0.7258039383671081, 0.7321219336827555, 0.731872031012471]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.045020551081172866, 0.021669926833299158, 0.034418296740598264, 0.020094976393371433, 0.04198719830139663]
estimated metric: [0.7292683386917923, 0.730251362910357, 0.7217204423614213, 0.7279758870763837, 0.7294426509029647]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.05626949911337931, 0.035497166553797754, 0.04706061345240875, 0.03114259887879689, 0.05239662016706925]
estimated metric: [0.7405172867239987, 0.7440786026308556, 0.7343627590732318, 0.7390235095618092, 0.7398520727686373]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.05390110953752003, 0.03237545689605714, 0.04364258093613216, 0.027904712495362194, 0.0503480167163316]
estimated metric: [0.7381488971481395, 0.740956892973115, 0.7309447265569552, 0.7357856231783745, 0.7378034693178996]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.022654867256637123, 0.045534150612959734, 0.042208934224410743, 0.04728546409807355, 0.024946543121881604]
estimated metric: [0.6615929203539823, 0.6630472854640981, 0.6450932113964123, 0.6605954465849387, 0.6625089094796864]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.029026548672566377, 0.05919439579684771, 0.05170594442490328, 0.0679509632224169, 0.04027084818246607]
estimated metric: [0.6552212389380531, 0.6493870402802101, 0.6355962011959198, 0.6399299474605954, 0.647184604419102]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.061238938053097325, 0.07565674255691768, 0.07105170594442489, 0.0774080560420316, 0.05595153243050599]
estimated metric: [0.6230088495575221, 0.6329246935201401, 0.6162504396763981, 0.6304728546409807, 0.631503920171062]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.08530973451327428, 0.09632224168126091, 0.09321139641224052, 0.1061295971978985, 0.07377049180327866]
estimated metric: [0.5989380530973452, 0.6122591943957969, 0.5940907492085825, 0.6017513134851138, 0.6136849607982894]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.02548672566371679, 0.04483362521891421, 0.043615898698557864, 0.046935201401050786, 0.02744119743406981]
estimated metric: [0.6587610619469026, 0.6637478108581436, 0.6436862469222652, 0.6609457092819615, 0.6600142551674982]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.02654867256637161, 0.05429071803852892, 0.05170594442490328, 0.06514886164623468, 0.03706343549536706]
estimated metric: [0.6576991150442478, 0.6542907180385289, 0.6355962011959198, 0.6427320490367776, 0.650392017106201]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.02230088495575222, 0.04483362521891421, 0.042208934224410743, 0.04658493870402802, 0.0242337847469708]
estimated metric: [0.6619469026548672, 0.6637478108581436, 0.6450932113964123, 0.6612959719789843, 0.6632216678545972]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.026902654867256626, 0.058844133099824836, 0.04889201547660915, 0.06900175131348518, 0.03884533143264435]
estimated metric: [0.6573451327433628, 0.649737302977233, 0.6384101301442139, 0.6388791593695271, 0.6486101211689237]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.03681415929203535, 0.06549912434325744, 0.05838902567710158, 0.06409807355516639, 0.04526015680684248]
estimated metric: [0.6474336283185841, 0.6430823117338004, 0.6289131199437215, 0.6437828371278459, 0.6421952957947256]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.04637168141592918, 0.07845884413309989, 0.0657755891663735, 0.08301225919439581, 0.04953670705630786]
estimated metric: [0.6378761061946903, 0.6301225919439579, 0.6215265564544495, 0.6248686514886165, 0.6379187455452602]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.07929203539823004, 0.09246935201401052, 0.0844178684488216, 0.09527145359019262, 0.07198859586600137]
estimated metric: [0.6049557522123894, 0.6161120840630473, 0.6028842771720014, 0.6126094570928197, 0.6154668567355667]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.08283185840707963, 0.09562171628721539, 0.10376362996834321, 0.10718038528896678, 0.07697790449037778]
estimated metric: [0.6014159292035398, 0.6129597197898424, 0.5835385156524798, 0.6007005253940455, 0.6104775481111903]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.061238938053097325, 0.08826619964973736, 0.08476960956735835, 0.0840630472854641, 0.06521739130434778]
estimated metric: [0.6230088495575221, 0.6203152364273204, 0.6025325360534647, 0.6238178633975482, 0.6222380612972203]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.05238938053097342, 0.081260945709282, 0.0724586704185719, 0.08546409807355515, 0.05310049893086244]
estimated metric: [0.631858407079646, 0.6273204903677758, 0.6148434752022511, 0.6224168126094571, 0.6343549536707056]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.0516814159292035, 0.07985989492119094, 0.07632782272247618, 0.07845884413309989, 0.061653599429793315]
estimated metric: [0.6325663716814159, 0.6287215411558669, 0.6109743228983469, 0.6294220665499124, 0.6258018531717747]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.046017699115044164, 0.07845884413309989, 0.0671825536405205, 0.0802101576182137, 0.04704205274411977]
estimated metric: [0.6382300884955753, 0.6301225919439579, 0.6201195919803025, 0.6276707530647986, 0.6404133998574483]
real metric: [0.6842477876106194, 0.7085814360770578, 0.687302145620823, 0.7078809106830123, 0.687455452601568]

