estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.21541463085161328, 0.21329605653889938, 0.20673020263762482, 0.21118104546782507, 0.2256380575116782]
estimated metric: [0.6069984999340212, 0.6079873433248197, 0.6272638453290401, 0.6049051425667001, 0.6001331527222956]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.28027758605157616, 0.2780465993935858, 0.2526380845507213, 0.2786259336372208, 0.2973815771745527]
estimated metric: [0.6718614551339841, 0.6727378861795061, 0.6731717272421366, 0.6723500307360959, 0.6718766723851701]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.29579960524241766, 0.28788901253261323, 0.2790999880998564, 0.2919166593973889, 0.3044159050273152]
estimated metric: [0.6873834743248256, 0.6825802993185336, 0.6996336307912717, 0.685640756496264, 0.6789110002379326]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.15714547563955572, 0.16297910450250075, 0.13419598512205272, 0.1605814203876606, 0.18204481924550953]
estimated metric: [0.5487293447219637, 0.5576703912884211, 0.554729627813468, 0.5543055174865357, 0.5565399144561269]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.19335747148044702, 0.19068625248758597, 0.18512693443521894, 0.18897456074501623, 0.20556831092707462]
estimated metric: [0.584941340562855, 0.5853775392735063, 0.6056605771266342, 0.5826986578438913, 0.580063406137692]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.12478034296131835, 0.13180968462132703, 0.10332835681855973, 0.13006789901421462, 0.15162229950636585]
estimated metric: [0.5163642120437263, 0.5265009714072474, 0.523861999509975, 0.5237919961130897, 0.5261173947169833]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1458717008142012, 0.14282907128401323, 0.1415855954335729, 0.1423734669960482, 0.16022190199263842]
estimated metric: [0.5374555698966091, 0.5375203580699336, 0.5621192381249882, 0.5360975640949233, 0.5347169972032558]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.2410967403423675, 0.24819503545752475, 0.21646609674203393, 0.24197947381460366, 0.2628609077468417]
estimated metric: [0.6326806094247754, 0.6428863222434451, 0.6369997394334492, 0.6357035709134787, 0.6373560029574591]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2702733422941246, 0.2695199831579651, 0.25557579411183245, 0.2663319179442732, 0.28033452928951474]
estimated metric: [0.6618572113765325, 0.6642112699438855, 0.6761094368032478, 0.6600560150431483, 0.6548296245001322]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.21157019845862868, 0.21358393498310413, 0.18695881999811131, 0.21212875596840935, 0.23247301321222136]
estimated metric: [0.6031540675410366, 0.6082752217690245, 0.6074924626895266, 0.6058528530672844, 0.6069681084228388]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2353240007798756, 0.2285128711110469, 0.22201808059835743, 0.23134361180646495, 0.24644024457554115]
estimated metric: [0.6269078698622835, 0.6232041578969673, 0.6425517232897727, 0.62506770890534, 0.6209353397861586]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.23182673861676462, 0.2380694469161838, 0.2063726173800811, 0.23301290847512351, 0.25455546029248866]
estimated metric: [0.6234106076991726, 0.6327607337021042, 0.6269062600714964, 0.6267370055739986, 0.6290505555031061]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.2601939219388152, 0.25880937079263755, 0.2456473779255965, 0.25683341445906643, 0.2717561051777658]
estimated metric: [0.6517777910212231, 0.6535006575785579, 0.6661810206170118, 0.6505575115579415, 0.6462512003883832]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.25856281034551465, 0.26145262397390323, 0.22994526828531375, 0.2556139992686188, 0.2765993363603476]
estimated metric: [0.6501466794279226, 0.6561439107598236, 0.650478910976729, 0.6493380963674938, 0.651094431570965]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.28337552524813847, 0.28035016367382437, 0.2652888148001092, 0.27791408546328716, 0.2910486711639385]
estimated metric: [0.6749593943305464, 0.6750414504597447, 0.6858224574915245, 0.6716381825621622, 0.6655437663745559]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.08416130917592052, 0.13618003462204276, 0.09570765661252906, 0.11130846654825338, 0.14598961338718985]
estimated metric: [0.47574517825832846, 0.5308713214079631, 0.5162412993039444, 0.5050325636471285, 0.5204847085978073]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.11163062536528345, 0.11425274091171378, 0.1165893271461717, 0.11249259917110715, 0.11713791113675709]
estimated metric: [0.5032144944476914, 0.5089440276976341, 0.537122969837587, 0.5062166962699822, 0.4916330063473745]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.07539450613676213, 0.07212925562608197, 0.05510440835266822, 0.07460035523978686, 0.12406231967686093]
estimated metric: [0.46697837521917007, 0.4668205424120023, 0.4756380510440835, 0.46832445233866193, 0.49855741488747835]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.08825248392752777, 0.08713214079630699, 0.0980278422273782, 0.09473060982830078, 0.10098095787651473]
estimated metric: [0.4798363530099357, 0.48182342758222735, 0.5185614849187935, 0.48845470692717585, 0.47547605308713214]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.08240794856808886, 0.1269474899019042, 0.09570765661252906, 0.11130846654825338, 0.1425274091171379]
estimated metric: [0.4739918176504968, 0.5216387766878245, 0.5162412993039444, 0.5050325636471285, 0.5170225043277553]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1075394506136762, 0.11482977495672242, 0.11020881670533639, 0.11249259917110715, 0.11598384304673975]
estimated metric: [0.49912331969608414, 0.5095210617426428, 0.5307424593967517, 0.5062166962699822, 0.49047893825735717]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.08416130917592052, 0.13618003462204276, 0.09628770301624129, 0.11190053285968032, 0.1465666474321985]
estimated metric: [0.47574517825832846, 0.5308713214079631, 0.5168213457076566, 0.5056246299585554, 0.5210617426428159]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10695499707773232, 0.10963646855164455, 0.11542923433874713, 0.1148608644168147, 0.11252163877668786]
estimated metric: [0.49853886616014026, 0.5043277553375649, 0.5359628770301624, 0.5085849615156898, 0.4870167339873053]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.08357685563997663, 0.10098095787651473, 0.07424593967517401, 0.07815275310834813, 0.12925562608193886]
estimated metric: [0.4751607247223846, 0.4956722446624351, 0.4947795823665893, 0.4718768502072232, 0.5037507212925563]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.09409701928696668, 0.10098095787651473, 0.11020881670533639, 0.09769094138543516, 0.11425274091171378]
estimated metric: [0.4856808883693746, 0.4956722446624351, 0.5307424593967517, 0.49141503848431023, 0.4887478361223312]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.0789012273524255, 0.07847663012117717, 0.05336426914153136, 0.08052101835405567, 0.11194460473167916]
estimated metric: [0.47048509643483344, 0.47316791690709753, 0.47389791183294666, 0.47424511545293074, 0.4864396999422966]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.09877264757451781, 0.0963646855164455, 0.09106728538283065, 0.10775606867969217, 0.11482977495672247]
estimated metric: [0.49035651665692576, 0.49105597230236586, 0.511600928074246, 0.5014801657785672, 0.4893248701673399]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.07597895967270601, 0.07963069821119445, 0.0609048723897912, 0.07341622261693309, 0.12117714945181768]
estimated metric: [0.46756282875511396, 0.4743219849971148, 0.4814385150812065, 0.46714031971580816, 0.4956722446624351]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.08883693746347165, 0.09867282169648012, 0.10614849187935033, 0.10361160449970397, 0.1130986728216965]
estimated metric: [0.4804208065458796, 0.4933641084824005, 0.5266821345707656, 0.49733570159857904, 0.4875937680323139]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07714786674459378, 0.08193883439122912, 0.0609048723897912, 0.07400828892835998, 0.11829197922677437]
estimated metric: [0.4687317358270017, 0.4766301211771495, 0.4814385150812065, 0.46773238602723505, 0.4927870744373918]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.09059029807130331, 0.09751875360646278, 0.1055684454756381, 0.1000592066311427, 0.11136757068667053]
estimated metric: [0.48217416715371125, 0.49221004039238314, 0.5261020881670534, 0.4937833037300178, 0.48586266589728794]
real metric: [0.39158386908240794, 0.39469128678592036, 0.4205336426914153, 0.39372409709887507, 0.3744950952106174]

