estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.09782324822561139, 0.09910746050436003, 0.10021141077898466, 0.09056267339334534, 0.08406629430786539]
estimated metric: [0.7241140737117105, 0.7227719223848406, 0.7281598676798595, 0.7295581940080055, 0.7273341279299953]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.03562775563465659, 0.035013917232367575, 0.04008230629734044, 0.030496862414756354, 0.022058581879018768]
estimated metric: [0.7863095663026654, 0.786865465656833, 0.7882889721615037, 0.7896240049865945, 0.7893418403588419]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.08996009346774148, 0.09170185728200364, 0.09091581534742976, 0.08182258736903181, 0.07535016604255507]
estimated metric: [0.7319772284695805, 0.730177525607197, 0.7374554631114144, 0.738298280032319, 0.7360502561953056]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06308713803394594, 0.06034131085283001, 0.0667664258590599, 0.060726596909200015, 0.05116729659265462]
estimated metric: [0.758850183903376, 0.7615380720363706, 0.7616048525997843, 0.7593942704921508, 0.7602331256452061]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.12324868023734681, 0.12005822494740293, 0.12625311757419877, 0.11825319100789955, 0.11281737559950156]
estimated metric: [0.6986886416999751, 0.7018211579417977, 0.7021181608846454, 0.7018676763934513, 0.6985830466383591]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.05874965951124511, 0.06285109284257018, 0.06568303537696352, 0.054965718071071534, 0.046872478053450406]
estimated metric: [0.7631876624260768, 0.7590282900466304, 0.7626882430818807, 0.7651551493302793, 0.7645279441844103]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.11816091727794342, 0.12047218312264718, 0.12346334724887376, 0.1114433300607296, 0.10727721597268502]
estimated metric: [0.7037764046593785, 0.7014071997665534, 0.7049079312099704, 0.7086775373406212, 0.7041232062651757]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.058680022886383076, 0.05583570926899872, 0.06285839699601292, 0.05652841558745947, 0.04650453916306052]
estimated metric: [0.7632572990509389, 0.7660436736202019, 0.7655128814628313, 0.7635924518138913, 0.7648958830748002]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.11988278004382602, 0.11656731361433081, 0.12325458558341928, 0.11510550221465832, 0.10925731762771473]
estimated metric: [0.7020545418934959, 0.7053120692748698, 0.7051166928754249, 0.7050153651866925, 0.702143104610146]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07331327884971994, 0.07234005639751506, 0.0781792583369304, 0.07145899682625301, 0.061920128591264056]
estimated metric: [0.748624043087602, 0.7495393264916855, 0.7501920201219138, 0.7486618705750978, 0.7494802936465966]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13059767532817323, 0.12969592764276938, 0.13487108117301283, 0.12681716289327882, 0.12109770613444781]
estimated metric: [0.6913396466091487, 0.6921834552464312, 0.6935001972858313, 0.693303704508072, 0.6903027161034129]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.02564102564102566, 0.015077138849929894, 0.03082311733800358, 0.028794880910060328, 0.01900070372976781]
estimated metric: [0.7962962962962963, 0.8068022440392707, 0.7975481611208406, 0.7913259864912905, 0.7923997185080929]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.06908831908831914, 0.0652173913043479, 0.07285464098073557, 0.06469960895840732, 0.05313159746657281]
estimated metric: [0.7528490028490028, 0.7566619915848527, 0.7555166374781086, 0.7554212584429435, 0.7582688247712879]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.042735042735042694, 0.036465638148667656, 0.04658493870402802, 0.03234980447920366, 0.029556650246305494]
estimated metric: [0.7792022792022792, 0.7854137447405329, 0.7817863397548162, 0.7877710629221472, 0.7818437719915552]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.06695156695156701, 0.0662692847124825, 0.07565674255691768, 0.06221116246000702, 0.044334975369458185]
estimated metric: [0.7549857549857549, 0.7556100981767181, 0.7527145359019265, 0.7579097049413438, 0.7670654468684025]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.02528490028490027, 0.014375876577840119, 0.029071803852889655, 0.03057234269463205, 0.017241379310344862]
estimated metric: [0.7966524216524217, 0.8075035063113605, 0.7992994746059545, 0.7895485247067188, 0.7941590429275158]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.06481481481481477, 0.06030855539971958, 0.06514886164623468, 0.06327763953075005, 0.049261083743842415]
estimated metric: [0.7571225071225072, 0.761570827489481, 0.7632224168126095, 0.7568432278706008, 0.7621393384940183]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.02564102564102566, 0.015077138849929894, 0.031173380035026343, 0.029505865623889016, 0.01935256861365242]
estimated metric: [0.7962962962962963, 0.8068022440392707, 0.7971978984238178, 0.7906150017774618, 0.7920478536242083]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.06873219373219375, 0.06661991584852733, 0.07145359019264452, 0.06327763953075005, 0.05313159746657281]
estimated metric: [0.7532051282051282, 0.7552594670406733, 0.7569176882661997, 0.7568432278706008, 0.7582688247712879]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.02777777777777779, 0.01718092566619922, 0.027670753064798603, 0.026661926768574373, 0.019704433497536922]
estimated metric: [0.7941595441595442, 0.8046984572230014, 0.8007005253940456, 0.7934589406327764, 0.7916959887403238]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.06018518518518523, 0.06065918653576441, 0.06269702276707534, 0.05687877710629219, 0.04644616467276563]
estimated metric: [0.7617521367521367, 0.7612201963534362, 0.7656742556917688, 0.7632420902950586, 0.764954257565095]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.04914529914529919, 0.06030855539971958, 0.05674255691768826, 0.04621400639886242, 0.03553835327234345]
estimated metric: [0.7727920227920227, 0.761570827489481, 0.7716287215411559, 0.7739068610024884, 0.7758620689655172]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.07656695156695159, 0.0852033660589061, 0.08546409807355526, 0.06434411660149297, 0.059113300492610876]
estimated metric: [0.7453703703703703, 0.7366760168302945, 0.7429071803852889, 0.7557767507998578, 0.7522871217452498]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.026353276353276334, 0.02103786816269293, 0.030472854640980818, 0.022396018485602465, 0.020408163265306145]
estimated metric: [0.7955840455840456, 0.8008415147265077, 0.7978984238178634, 0.7977248489157484, 0.7909922589725545]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.06018518518518523, 0.05995792426367463, 0.06444833625218915, 0.05723426946320653, 0.047149894440534856]
estimated metric: [0.7617521367521367, 0.761921458625526, 0.763922942206655, 0.7628865979381443, 0.7642505277973258]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.035612535612535634, 0.026647966339411022, 0.03677758318739055, 0.030216850337717704, 0.027093596059113323]
estimated metric: [0.7863247863247863, 0.7952314165497896, 0.7915936952714536, 0.7899040170636331, 0.7843068261787474]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.0637464387464387, 0.0596072931276298, 0.06549912434325744, 0.06150017774617844, 0.04644616467276563]
estimated metric: [0.7581908831908832, 0.7622720897615708, 0.7628721541155867, 0.7586206896551724, 0.764954257565095]
real metric: [0.8219373219373219, 0.8218793828892006, 0.8283712784588442, 0.8201208674013508, 0.8114004222378607]

