estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.18753640069889338, 0.16182572614107887, 0.15868436237738032, 0.19560185185185186, 0.1413673232908459]
estimated metric: [0.5841584158415841, 0.5820983995257855, 0.5637622619734565, 0.5821759259259259, 0.5573580533024334]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.13337216074548636, 0.11973918197984584, 0.12694748990190424, 0.13831018518518523, 0.13267670915411356]
estimated metric: [0.5299941758881771, 0.5400118553645524, 0.5320253894979804, 0.5248842592592593, 0.548667439165701]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.19976703552708214, 0.16419679905157086, 0.18291979226774385, 0.2094907407407407, 0.17207415990730013]
estimated metric: [0.5963890506697729, 0.5844694724362774, 0.58799769186382, 0.5960648148148148, 0.5880648899188876]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.14036109493302268, 0.1315945465323059, 0.14195037507212932, 0.14004629629629628, 0.1292004634994206]
estimated metric: [0.5369831100757134, 0.5518672199170125, 0.5470282746682055, 0.5266203703703703, 0.5451911935110081]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.18520675596971464, 0.16182572614107887, 0.15926139642238896, 0.19270833333333337, 0.14194669756662803]
estimated metric: [0.5818287711124054, 0.5820983995257855, 0.5643392960184651, 0.5792824074074074, 0.5579374275782155]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.13686662783925446, 0.11440426793123887, 0.1252163877668782, 0.12673611111111116, 0.1263035921205099]
estimated metric: [0.5334886429819452, 0.5346769413159455, 0.5302942873629544, 0.5133101851851852, 0.5422943221320974]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.18811881188118812, 0.16241849436870187, 0.15868436237738032, 0.19733796296296302, 0.14194669756662803]
estimated metric: [0.5847408270238789, 0.5826911677534085, 0.5637622619734565, 0.5839120370370371, 0.5579374275782155]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1357018054746651, 0.12033195020746884, 0.1263704558568956, 0.12905092592592593, 0.13209733487833142]
estimated metric: [0.5323238206173558, 0.5406046235921754, 0.5314483554529718, 0.515625, 0.5480880648899189]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.18578916715200927, 0.16953171310017784, 0.16156953260242352, 0.18865740740740744, 0.14947856315179608]
estimated metric: [0.5824111822947, 0.5898043864848844, 0.5666474321984997, 0.5752314814814815, 0.5654692931633836]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1310425160163075, 0.12448132780082982, 0.11598384304673975, 0.1342592592592593, 0.11935110081112399]
estimated metric: [0.5276645311589983, 0.5447540011855364, 0.5210617426428159, 0.5208333333333334, 0.5353418308227115]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.19510774606872455, 0.1802015411973918, 0.17830351990767462, 0.19618055555555558, 0.17207415990730013]
estimated metric: [0.5917297612114153, 0.6004742145820984, 0.5833814195037508, 0.5827546296296297, 0.5880648899188876]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.16249271986022135, 0.14463544754001184, 0.14541257934218116, 0.15162037037037035, 0.15063731170336037]
estimated metric: [0.5591147350029121, 0.5649081209247184, 0.5504904789382573, 0.5381944444444444, 0.5666280417149478]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.18870122306348286, 0.17131001778304683, 0.1667628390075015, 0.1932870370370371, 0.1523754345307068]
estimated metric: [0.5853232382061736, 0.5915826911677534, 0.5718407386035776, 0.5798611111111112, 0.5683661645422943]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.13453698311007573, 0.1310017783046829, 0.1252163877668782, 0.1371527777777778, 0.12166859791425266]
estimated metric: [0.5311589982527665, 0.5512744516893895, 0.5302942873629544, 0.5237268518518519, 0.5376593279258401]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.18753640069889338, 0.17071724955542383, 0.16907097518753605, 0.18923611111111116, 0.1512166859791425]
estimated metric: [0.5841584158415841, 0.5909899229401304, 0.5741488747836122, 0.5758101851851852, 0.56720741599073]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13162492719860225, 0.12448132780082982, 0.11598384304673975, 0.13368055555555558, 0.11877172653534185]
estimated metric: [0.528246942341293, 0.5447540011855364, 0.5210617426428159, 0.5202546296296297, 0.5347624565469293]
real metric: [0.39662201514269074, 0.4202726733847066, 0.40507789959607615, 0.38657407407407407, 0.4159907300115875]

