estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.08614955910505573, 0.09498596489431166, 0.0966587332767832, 0.10520357246451606, 0.08958975764069121]
estimated metric: [0.7579301595350381, 0.7504950846683706, 0.7563337129753958, 0.755731222688398, 0.7500825653552128]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.23014346038632283, 0.24263914960178146, 0.23979441781614907, 0.2530553910299166, 0.2367493524081411]
estimated metric: [0.613936258253771, 0.6028418999609008, 0.6131980284360299, 0.6078794041229975, 0.6029229705877629]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07815476438994395, 0.08554786111745671, 0.08914596651618512, 0.09529618656484085, 0.08098491370094563]
estimated metric: [0.7659249542501498, 0.7599331884452255, 0.7638464797359938, 0.7656386085880732, 0.7586874092949584]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.2081972990196429, 0.22518160371599194, 0.22068516448283115, 0.23198142468578098, 0.21858271418492048]
estimated metric: [0.6358824196204509, 0.6202994458466903, 0.6323072817693478, 0.6289533704671331, 0.6210896088109835]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.11601396535084474, 0.12064485466876151, 0.12077275239264917, 0.12938300296620842, 0.11333741161070332]
estimated metric: [0.728065753289249, 0.7248361948939207, 0.7322196938595298, 0.7315517921867056, 0.7263349113852007]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.22859588096913785, 0.23549463172776242, 0.23438427724899924, 0.24529629269637776, 0.23004383174184162]
estimated metric: [0.6154838376709559, 0.6099864178349198, 0.6186081690031797, 0.6156385024565363, 0.6096284912540624]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.12956969468847546, 0.13538219344399116, 0.1399030518426434, 0.14954619701509397, 0.13222725016877213]
estimated metric: [0.7145100239516183, 0.7100988561186911, 0.7130893944095356, 0.7113885981378201, 0.7074450728271319]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.245350471616266, 0.2536807085605962, 0.25566838126963254, 0.26783954880969163, 0.25039939257483634]
estimated metric: [0.5987292470238278, 0.591800341002086, 0.5973240649825464, 0.5930952463432224, 0.5892729304210677]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.1112463010281789, 0.11583418490513886, 0.11828384720267215, 0.12561173272999548, 0.11000921052068069]
estimated metric: [0.7328334176119149, 0.7296468646575434, 0.7347085990495068, 0.7353230624229186, 0.7296631124752233]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.22431838736048737, 0.23097562751570477, 0.23228699140932918, 0.24188327701281098, 0.22687150798372724]
estimated metric: [0.6197613312796064, 0.6145054220469774, 0.6207054548428498, 0.6190515181401031, 0.6128008150121768]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.12362623553047569, 0.12689523475898623, 0.12921296524069992, 0.13731760764254752, 0.12084394577026547]
estimated metric: [0.7204534831096181, 0.718585814803696, 0.723779481011479, 0.7236171875103665, 0.7188283772256385]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.23354190930891106, 0.23953260599904835, 0.2407670165909528, 0.25083982790352854, 0.23503145237239786]
estimated metric: [0.6105378093311827, 0.6059484435636339, 0.6122254296612262, 0.6100949672493855, 0.6046408706235061]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.05158264947245017, 0.06997084548104959, 0.0644973852411389, 0.06924408540103866, 0.056758338209479176]
estimated metric: [0.7924970691676436, 0.7755102040816326, 0.78849506101104, 0.7916907097518754, 0.7829139847864248]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1547479484173505, 0.18367346938775508, 0.16443927948866932, 0.18926716676283906, 0.17905207723815098]
estimated metric: [0.6893317702227433, 0.6618075801749271, 0.6885531667635096, 0.671667628390075, 0.660620245757753]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.09495896834701056, 0.09504373177842562, 0.10110400929692043, 0.1061742642815926, 0.09303686366296071]
estimated metric: [0.7491207502930832, 0.7504373177842566, 0.7518884369552585, 0.7547605308713214, 0.7466354593329433]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.1992966002344666, 0.22157434402332365, 0.20801859384079024, 0.21407963069821123, 0.21591574019894666]
estimated metric: [0.6447831184056272, 0.6239067055393586, 0.6449738524113887, 0.6468551644547028, 0.6237565827969573]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.05334114888628372, 0.07113702623906704, 0.0644973852411389, 0.06751298326601274, 0.057343475716793435]
estimated metric: [0.7907385697538101, 0.7743440233236152, 0.78849506101104, 0.7934218118869013, 0.7823288472791106]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1570926143024619, 0.18833819241982508, 0.16269610691458458, 0.18926716676283906, 0.17905207723815098]
estimated metric: [0.6869871043376319, 0.6571428571428571, 0.6902963393375944, 0.671667628390075, 0.660620245757753]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.05158264947245017, 0.06938775510204087, 0.0644973852411389, 0.06751298326601274, 0.05558806319485077]
estimated metric: [0.7924970691676436, 0.7760932944606413, 0.78849506101104, 0.7934218118869013, 0.7840842598010532]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.15533411488862836, 0.18367346938775508, 0.16560139453805922, 0.1898442008078477, 0.17905207723815098]
estimated metric: [0.6887456037514654, 0.6618075801749271, 0.6873910517141197, 0.6710905943450663, 0.660620245757753]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.0603751465416178, 0.06705539358600587, 0.0726321905868681, 0.0698211194460473, 0.06319485078993559]
estimated metric: [0.783704572098476, 0.7784256559766763, 0.7803602556653109, 0.7911136757068667, 0.7764774722059684]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.18053927315357565, 0.20641399416909623, 0.19058686809994185, 0.19849971148297751, 0.19192510239906369]
estimated metric: [0.6635404454865181, 0.639067055393586, 0.6624055781522371, 0.6624350836699365, 0.6477472205968403]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.12719812426729193, 0.14635568513119535, 0.1510749564206857, 0.15868436237738026, 0.13575190169689877]
estimated metric: [0.7168815943728019, 0.6991253644314869, 0.7019174898314933, 0.7022504327755338, 0.7039204212990052]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2356389214536928, 0.2565597667638484, 0.2498547356188262, 0.2487016733987305, 0.24868344060854297]
estimated metric: [0.608440797186401, 0.5889212827988338, 0.6031377106333528, 0.6122331217541835, 0.590988882387361]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.07678780773739746, 0.07230320699708459, 0.08832074375363164, 0.08078476630121179, 0.07372732592159148]
estimated metric: [0.7672919109026963, 0.7731778425655976, 0.7646717024985473, 0.7801500288517023, 0.7659449970743125]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.18991793669402113, 0.21982507288629738, 0.19523532829750145, 0.20311598384304674, 0.20187244002340543]
estimated metric: [0.6541617819460727, 0.6256559766763848, 0.6577571179546775, 0.6578188113098673, 0.6377998829724986]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.0785463071512309, 0.07055393586005831, 0.08599651365485184, 0.08078476630121179, 0.07197191339964892]
estimated metric: [0.7655334114888629, 0.7749271137026239, 0.7669959325973271, 0.7801500288517023, 0.7677004095962551]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.18053927315357565, 0.20932944606413995, 0.19174898314933175, 0.19849971148297751, 0.19602106495026328]
estimated metric: [0.6635404454865181, 0.6361516034985423, 0.6612434631028472, 0.6624350836699365, 0.6436512580456407]
real metric: [0.8440797186400938, 0.8454810495626822, 0.852992446252179, 0.860934795152914, 0.839672322995904]

