estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.6222857142857142, 0.6161428571428572, 0.6241428571428571, 0.6175714285714287, 0.6207142857142858]
estimated metric: [0.04814285714285714, 0.049428571428571426, 0.046142857142857145, 0.046857142857142854, 0.054285714285714284]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.6094285714285714, 0.6145714285714285, 0.6122857142857142, 0.6128571428571429, 0.621]
estimated metric: [0.061, 0.051, 0.058, 0.051571428571428574, 0.054]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.6224285714285713, 0.6162857142857143, 0.6244285714285714, 0.6180000000000001, 0.6208571428571429]
estimated metric: [0.048, 0.04928571428571429, 0.04585714285714286, 0.04642857142857143, 0.054142857142857145]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.6084285714285713, 0.6124285714285714, 0.6111428571428571, 0.6112857142857143, 0.6195714285714287]
estimated metric: [0.062, 0.053142857142857144, 0.05914285714285714, 0.053142857142857144, 0.05542857142857143]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.6144285714285713, 0.6147142857142858, 0.6167142857142857, 0.6147142857142858, 0.6152857142857143]
estimated metric: [0.056, 0.05085714285714286, 0.05357142857142857, 0.04971428571428571, 0.05971428571428571]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.6235714285714286, 0.619, 0.6178571428571429, 0.6197142857142858, 0.6291428571428572]
estimated metric: [0.046857142857142854, 0.04657142857142857, 0.05242857142857143, 0.04471428571428571, 0.04585714285714286]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.611, 0.6081428571428572, 0.6147142857142857, 0.6108571428571429, 0.6140000000000001]
estimated metric: [0.05942857142857143, 0.057428571428571426, 0.05557142857142857, 0.05357142857142857, 0.061]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.614, 0.6118571428571429, 0.6141428571428571, 0.6104285714285714, 0.6185714285714287]
estimated metric: [0.056428571428571425, 0.053714285714285714, 0.05614285714285714, 0.054, 0.056428571428571425]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.6098571428571428, 0.6061428571428572, 0.6131428571428571, 0.6082857142857143, 0.6124285714285714]
estimated metric: [0.060571428571428575, 0.05942857142857143, 0.05714285714285714, 0.05614285714285714, 0.06257142857142857]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.6127142857142857, 0.6098571428571429, 0.6112857142857142, 0.6075714285714287, 0.6171428571428572]
estimated metric: [0.05771428571428571, 0.055714285714285716, 0.059, 0.056857142857142856, 0.05785714285714286]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.6132857142857142, 0.6111428571428572, 0.6174285714285714, 0.6144285714285714, 0.6161428571428572]
estimated metric: [0.05714285714285714, 0.05442857142857143, 0.05285714285714286, 0.05, 0.05885714285714286]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.6208571428571428, 0.613, 0.6172857142857142, 0.6158571428571429, 0.6234285714285714]
estimated metric: [0.04957142857142857, 0.052571428571428575, 0.053, 0.04857142857142857, 0.051571428571428574]
real metric: [0.6704285714285714, 0.6655714285714286, 0.6702857142857143, 0.6644285714285715, 0.675]

