estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.23735370814564616, 0.24973460558643612, 0.24937584703778182, 0.2446863541585298, 0.2484884031575807]
estimated metric: [0.6424568306346973, 0.637124557642792, 0.6346403099154784, 0.6352905644796698, 0.6345457601313597]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.14648550019362316, 0.15856348564088663, 0.1551705360676493, 0.15270507410706147, 0.1532429687944854]
estimated metric: [0.7333250385867203, 0.7282956775883415, 0.7288456208856109, 0.7272718445311381, 0.729791194494455]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.2528161134471273, 0.2646240850374678, 0.2632029453810273, 0.2596427682016057, 0.26310287593547343]
estimated metric: [0.6269944253332161, 0.6222350781917603, 0.6208132115722329, 0.6203341504365939, 0.6199312873534669]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.03197158081705154, 0.044784914555097255, 0.05135603000577027, 0.04731679169070968, 0.04342790966994792]
estimated metric: [0.8478389579632919, 0.8420742486741308, 0.8326601269474899, 0.8326601269474899, 0.8396062536189924]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.10775606867969212, 0.13081909251620516, 0.13214079630698206, 0.12117714945181757, 0.1360741169658367]
estimated metric: [0.7720544701006513, 0.7560400707130229, 0.7518753606462781, 0.758799769186382, 0.7469600463231036]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.07578448786264069, 0.08367707719505013, 0.08424697057126362, 0.08020773225620303, 0.07990735379270408]
estimated metric: [0.8040260509177027, 0.803182086034178, 0.7997691863819966, 0.7997691863819966, 0.8031268094962363]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.1338069863824749, 0.15497937536829698, 0.15753029428736287, 0.13387189844200797, 0.15981470758540817]
estimated metric: [0.7460035523978685, 0.7318797878609311, 0.7264858626658973, 0.7461050201961916, 0.7232194557035322]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.030787448194197764, 0.04419563936358284, 0.05251009809578755, 0.04847085978072696, 0.04111175448755067]
estimated metric: [0.8490230905861457, 0.8426635238656452, 0.8315060588574726, 0.8315060588574726, 0.8419224088013897]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.10657193605683835, 0.12787271655863297, 0.13329486439699934, 0.12117714945181757, 0.136653155761436]
estimated metric: [0.7732386027235051, 0.7589864466705951, 0.7507212925562609, 0.758799769186382, 0.7463810075275044]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.03197158081705154, 0.044784914555097255, 0.05020196191575299, 0.04731679169070968, 0.04342790966994792]
estimated metric: [0.8478389579632919, 0.8420742486741308, 0.8338141950375072, 0.8326601269474899, 0.8396062536189924]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10775606867969212, 0.1325869180907484, 0.13040969417195614, 0.12060011540680893, 0.1360741169658367]
estimated metric: [0.7720544701006513, 0.7542722451384797, 0.753606462781304, 0.7593768032313907, 0.7469600463231036]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.034931912374185914, 0.04832056570418386, 0.06231967686093476, 0.05193306405077891, 0.05442964678633466]
estimated metric: [0.8448786264061575, 0.8385385975250442, 0.8216964800923254, 0.8280438545874207, 0.8286045165026057]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.10657193605683835, 0.13965822038892162, 0.13675706866705128, 0.11829197922677437, 0.1412854661262305]
estimated metric: [0.7732386027235051, 0.7472009428403065, 0.7472590882862089, 0.7616849394114252, 0.7417486971627099]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.11367673179396098, 0.1125515615792575, 0.1229082515868436, 0.10848240046162716, 0.1285466126230458]
estimated metric: [0.7661338069863824, 0.7743076016499706, 0.7611079053664166, 0.7714945181765724, 0.7544875506658946]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.18946121965660156, 0.19328226281673544, 0.1956145412579342, 0.19215233698788226, 0.19571511291256516]
estimated metric: [0.6903493191237419, 0.6935769004124926, 0.688401615695326, 0.6878245816503173, 0.6873190503763752]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.04973357015985791, 0.06835592221567477, 0.07097518753606458, 0.06174264281592612, 0.06079907353792702]
estimated metric: [0.8300769686204855, 0.8185032410135533, 0.8130409694171956, 0.8182342758222735, 0.8222350897510133]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.11959739490822974, 0.15085444902769596, 0.14021927293710323, 0.12810155799192147, 0.15112912565141867]
estimated metric: [0.7602131438721137, 0.7360047142015321, 0.743796884016157, 0.7518753606462781, 0.7319050376375217]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.047957371225577305, 0.06423099587507375, 0.06635891517599535, 0.05943450663589145, 0.05790387955993048]
estimated metric: [0.8318531675547661, 0.8226281673541543, 0.8176572417772648, 0.8205424120023082, 0.8251302837290099]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10953226761397283, 0.14437242192103716, 0.13387189844200797, 0.12117714945181757, 0.14649681528662417]
estimated metric: [0.7702782711663706, 0.7424867413081909, 0.7501442585112522, 0.758799769186382, 0.7365373480023162]
real metric: [0.8798105387803434, 0.8868591632292281, 0.8840161569532602, 0.8799769186381996, 0.8830341632889404]

