estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estimated metric: [0.6768925434644851, 0.6811849250084069, 0.6778154232266472, 0.6766672196041927, 0.6753772247483535]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.28368198562227126, 0.2894674852187878, 0.2850955360452787, 0.26974851276762407, 0.2670672031895345]
estimated metric: [0.7263525226324309, 0.7324689282202308, 0.729381250330993, 0.7330916212720229, 0.7410642314213324]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.24261744675799596, 0.2476810710288087, 0.24256709417113176, 0.22342406039760304, 0.21177288974185027]
estimated metric: [0.6852879837681556, 0.6906825140302517, 0.686852808456846, 0.6867671689020018, 0.6857699179736482]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.2997127806234324, 0.30711500651206985, 0.3013656640103536, 0.28678624829115656, 0.28378350863408797]
estimated metric: [0.742383317633592, 0.7501164495135129, 0.7456513782960679, 0.7501293567955554, 0.7577805368658859]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.16255442670537018, 0.1616161616161616, 0.15142857142857147, 0.13049853372434023, 0.136701337295691]
estimated metric: [0.6052249637155298, 0.6046176046176046, 0.5957142857142858, 0.593841642228739, 0.6106983655274889]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.11030478955007256, 0.10245310245310241, 0.13428571428571434, 0.11876832844574786, 0.11441307578008919]
estimated metric: [0.5529753265602322, 0.5454545454545454, 0.5785714285714286, 0.5821114369501467, 0.5884101040118871]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.2772133526850508, 0.26551226551226553, 0.27142857142857146, 0.23753665689149567, 0.2407132243684993]
estimated metric: [0.7198838896952104, 0.7085137085137085, 0.7157142857142857, 0.7008797653958945, 0.7147102526002972]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.1727140783744558, 0.1399711399711399, 0.20857142857142852, 0.15395894428152496, 0.1589895988112927]
estimated metric: [0.6153846153846154, 0.5829725829725829, 0.6528571428571428, 0.6173020527859238, 0.6329866270430906]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.1567489114658926, 0.1702741702741703, 0.1628571428571428, 0.12903225806451618, 0.13224368499257055]
estimated metric: [0.5994194484760522, 0.6132756132756133, 0.6071428571428571, 0.592375366568915, 0.6062407132243685]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.10595065312046442, 0.10101010101010105, 0.13, 0.12023460410557191, 0.10995542347696885]
estimated metric: [0.548621190130624, 0.5440115440115441, 0.5742857142857143, 0.5835777126099707, 0.5839524517087668]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.16400580551523952, 0.1616161616161616, 0.15428571428571425, 0.13196480938416427, 0.136701337295691]
estimated metric: [0.6066763425253991, 0.6046176046176046, 0.5985714285714285, 0.5953079178885631, 0.6106983655274889]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10885341074020322, 0.10389610389610388, 0.13, 0.12023460410557191, 0.10846953937592874]
estimated metric: [0.5515239477503628, 0.5468975468975469, 0.5742857142857143, 0.5835777126099707, 0.5824665676077266]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.20754716981132076, 0.20202020202020204, 0.22571428571428576, 0.1744868035190616, 0.19316493313521543]
estimated metric: [0.6502177068214804, 0.645021645021645, 0.67, 0.6378299120234604, 0.6671619613670133]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.13497822931785203, 0.1111111111111111, 0.1628571428571428, 0.12903225806451618, 0.12481426448736999]
estimated metric: [0.5776487663280117, 0.5541125541125541, 0.6071428571428571, 0.592375366568915, 0.5988112927191679]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.28156748911465895, 0.2712842712842713, 0.2857142857142857, 0.25953079178885635, 0.26894502228826156]
estimated metric: [0.7242380261248186, 0.7142857142857143, 0.73, 0.7228739002932552, 0.7429420505200595]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.19738751814223515, 0.1702741702741703, 0.2242857142857143, 0.1744868035190616, 0.18424962852897475]
estimated metric: [0.6400580551523948, 0.6132756132756133, 0.6685714285714286, 0.6378299120234604, 0.6582466567607727]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.23076923076923078, 0.22943722943722938, 0.26142857142857145, 0.219941348973607, 0.2095096582466568]
estimated metric: [0.6734397677793904, 0.6724386724386724, 0.7057142857142857, 0.6832844574780058, 0.6835066864784547]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.15094339622641512, 0.12265512265512263, 0.17714285714285716, 0.14369501466275664, 0.13967310549777123]
estimated metric: [0.5936139332365747, 0.5656565656565656, 0.6214285714285714, 0.6070381231671554, 0.6136701337295691]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.22060957910014517, 0.22655122655122656, 0.2528571428571429, 0.21260997067448678, 0.2095096582466568]
estimated metric: [0.6632801161103048, 0.6695526695526696, 0.6971428571428572, 0.6759530791788856, 0.6835066864784547]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13642960812772137, 0.1197691197691198, 0.17142857142857149, 0.13343108504398832, 0.1277860326894502]
estimated metric: [0.579100145137881, 0.5627705627705628, 0.6157142857142858, 0.5967741935483871, 0.6017830609212481]
real metric: [0.4426705370101596, 0.443001443001443, 0.4442857142857143, 0.4633431085043988, 0.4739970282317979]

