estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estimated metric: [0.7473801206970483, 0.7464954352211218, 0.752960824150049, 0.7418608326116115, 0.7397426665132812]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.05797576642170843, 0.05493572240662148, 0.06129559752953173, 0.06208529205773372, 0.06425927556017796]
estimated metric: [0.7603022858012979, 0.759425048171312, 0.7604373570159229, 0.7585535285810869, 0.7555224914232785]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.10345658638208488, 0.10350459126200029, 0.10776860664650623, 0.11073324396301865, 0.11199679251900851]
estimated metric: [0.7148214658409214, 0.7108561793159331, 0.7139643478989484, 0.709905576675802, 0.707784974464448]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.055713961424381786, 0.05134211141582701, 0.05508222997103707, 0.060491921251548675, 0.05862797028310707]
estimated metric: [0.7625640907986245, 0.7630186591621064, 0.7666507245744175, 0.760146899387272, 0.7611537967003494]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.10180276437610514, 0.09920305568852761, 0.1018020003985568, 0.10834847303500816, 0.10628859216133213]
estimated metric: [0.7164752878469012, 0.7151577148894058, 0.7199309541468978, 0.7122903476038125, 0.7134931748221244]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.05504980678603344, 0.05201505744581958, 0.05755538738972599, 0.05914260686806605, 0.06160149682146587]
estimated metric: [0.7632282454369729, 0.7623457131321139, 0.7641775671557286, 0.7614962137707546, 0.7581802701619906]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.10152359796173227, 0.10165969963094568, 0.10491233168313274, 0.10887850788841946, 0.11025920967320935]
estimated metric: [0.716754454261274, 0.7127010709469878, 0.7168206228623218, 0.7117603127504012, 0.7095225573102472]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.06487555270328138, 0.0610172585972264, 0.06813282566426049, 0.06861640403527403, 0.06934984778413478]
estimated metric: [0.7534024995197249, 0.753343511980707, 0.7536001288811941, 0.7520224166035466, 0.7504319191993217]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1094301333965686, 0.10905491654130173, 0.11390577216635622, 0.11630701162083168, 0.1167516406682303]
estimated metric: [0.7088479188264377, 0.7053058540366317, 0.7078271823790984, 0.704331809017989, 0.7030301263152262]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.02117148906139732, 0.02241681260945705, 0.018110795454545525, 0.02141102141102147, 0.03519887363604357]
estimated metric: [0.797106563161609, 0.7919439579684764, 0.8036221590909091, 0.7992277992277992, 0.7845828933474129]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.04975299929428367, 0.058844133099824836, 0.052201704545454586, 0.05580905580905582, 0.0640619500175994]
estimated metric: [0.7685250529287226, 0.7555166374781086, 0.76953125, 0.7648297648297648, 0.7557198169658571]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.02787579393083972, 0.029071803852889655, 0.024147727272727293, 0.040365040365040405, 0.04435058078141496]
estimated metric: [0.7904022582921666, 0.7852889667250438, 0.7975852272727273, 0.7802737802737802, 0.7754311862020415]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.06139731827805217, 0.053940455341506155, 0.053267045454545525, 0.06669006669006672, 0.07532558958113333]
estimated metric: [0.7568807339449541, 0.7604203152364273, 0.7684659090909091, 0.7539487539487539, 0.7444561774023232]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.019407198306280793, 0.021716287215411523, 0.019176136363636354, 0.02457002457002455, 0.03519887363604357]
estimated metric: [0.7988708539167255, 0.7926444833625219, 0.8025568181818182, 0.7960687960687961, 0.7845828933474129]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.04869442484121378, 0.05323992994746063, 0.051136363636363646, 0.05545805545805549, 0.06054206265399509]
estimated metric: [0.7695836273817925, 0.7611208406304728, 0.7705965909090909, 0.7651807651807652, 0.7592397043294614]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.02152434721242058, 0.02276707530647981, 0.018110795454545525, 0.02141102141102147, 0.0344948961633228]
estimated metric: [0.7967537050105857, 0.7915936952714536, 0.8036221590909091, 0.7992277992277992, 0.7852868708201337]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.047635850388143886, 0.05604203152364273, 0.051136363636363646, 0.05370305370305373, 0.06441393875395984]
estimated metric: [0.7706422018348624, 0.7583187390542907, 0.7705965909090909, 0.7669357669357669, 0.7553678282294967]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.025405786873676783, 0.027670753064798603, 0.018821022727272818, 0.028080028080028074, 0.04083069341781065]
estimated metric: [0.7928722653493295, 0.7866900175131348, 0.8029119318181818, 0.7925587925587926, 0.7789510735656459]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.05539872971065629, 0.047985989492119074, 0.05007102272727282, 0.05510705510705516, 0.06687785990848294]
estimated metric: [0.76287932251235, 0.7663747810858144, 0.7716619318181818, 0.7655317655317655, 0.7529039070749736]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.046930134086097364, 0.04658493870402802, 0.04403409090909094, 0.04878904878904877, 0.04927842309046104]
estimated metric: [0.771347918136909, 0.7677758318739054, 0.7776988636363636, 0.7718497718497719, 0.7705033438929955]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.07268877911079741, 0.06865148861646231, 0.07244318181818188, 0.0807300807300807, 0.08166138683562119]
estimated metric: [0.7455892731122089, 0.7457092819614711, 0.7492897727272727, 0.73990873990874, 0.7381203801478353]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.022582921665490474, 0.028021015761821366, 0.022017045454545525, 0.03755703755703754, 0.04435058078141496]
estimated metric: [0.7956951305575158, 0.7863397548161121, 0.7997159090909091, 0.7830817830817831, 0.7754311862020415]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.05398729710656314, 0.045534150612959734, 0.048295454545454586, 0.05686205686205692, 0.0682858148539246]
estimated metric: [0.7642907551164432, 0.7688266199649737, 0.7734375, 0.7637767637767637, 0.7514959521295319]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.022230063514467102, 0.028021015761821366, 0.020241477272727293, 0.03545103545103545, 0.043294614572333634]
estimated metric: [0.7960479887085392, 0.7863397548161121, 0.8014914772727273, 0.7851877851877852, 0.7764871524111229]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.053281580804516504, 0.04308231173380028, 0.04865056818181823, 0.05545805545805549, 0.06617388243576205]
estimated metric: [0.7649964714184898, 0.7712784588441332, 0.7730823863636364, 0.7651807651807652, 0.7536078845476945]
real metric: [0.8182780522230063, 0.8143607705779334, 0.8217329545454546, 0.8206388206388207, 0.8197817669834565]

