estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.07052597151312967, 0.05971144160558206, 0.05565495346996119, 0.0948266353382119, 0.05401995872352239]
estimated metric: [0.7306914561466994, 0.7290709338156225, 0.7319181732114418, 0.7393736636128801, 0.7267686344151056]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.009111156740865711, 0.00157116077186914, 0.006036578711453799, 0.018320311172981607, 0.004067326215730582]
estimated metric: [0.6692766413744354, 0.6677883314381713, 0.6702266410300268, 0.6628673394476499, 0.6686813494758527]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.03357859508061445, 0.05237468301741077, 0.053187775657139946, 0.02078925504369389, 0.05160342082648994]
estimated metric: [0.6265868895529553, 0.6169848091926297, 0.6230754440843407, 0.6237577732309744, 0.6211452548650933]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.019833073134718826, 0.03186728170757602, 0.03465891707598112, 0.009160339532588657, 0.033928810949449884]
estimated metric: [0.6403324114988509, 0.6374922105024644, 0.6416043026654995, 0.6353866887420796, 0.6388198647421334]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.06438604919007873, 0.08032718092397606, 0.08393516762407949, 0.05073460873030733, 0.081660053904831]
estimated metric: [0.595779435443491, 0.5890323112860644, 0.5923280521174011, 0.5938124195443609, 0.5910886217867523]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.060693273954026905, 0.05119226033801594, 0.0446507516869179, 0.0754590061226954, 0.048086439655303015]
estimated metric: [0.7208587585875966, 0.7205517525480564, 0.7209139714283985, 0.7200060343973637, 0.7208351153468863]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.01625479507592864, 0.0010127724646675773, 0.001124212422653259, 0.03413491072411212, 0.0011219837414089273]
estimated metric: [0.6764202797094984, 0.670372264674708, 0.6751390073188274, 0.6786819389987804, 0.6716266919501743]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.14571508514879739, 0.13992657173082068, 0.1284861299425064, 0.16737210915115164, 0.13359371404811915]
estimated metric: [0.8058805697823671, 0.8092860639408611, 0.804749349683987, 0.8119191374258199, 0.8063423897397024]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.07031879683958797, 0.0594223929704103, 0.055389856936261306, 0.09453724638817818, 0.05375886211101655]
estimated metric: [0.7304842814731577, 0.7287818851804507, 0.7316530766777419, 0.7390842746628464, 0.7265075378025998]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06534537544189256, 0.0560660968516179, 0.04924477537493144, 0.08077632082867003, 0.052747138264192084]
estimated metric: [0.7255108600754623, 0.7254255890616583, 0.7255079951164121, 0.7253233491033383, 0.7254958139557753]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.02221349702643083, 0.007189372047145093, 0.005067539142913469, 0.0406713124925987, 0.004626870756514356]
estimated metric: [0.6823789816600005, 0.6765488642571855, 0.6813307588843941, 0.685218340767267, 0.6773755464480976]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.016560046039611476, 0.0034323630070686173, 0.00014537072471398904, 0.026710908504910646, 0.003141448613204645]
estimated metric: [0.6767255306731812, 0.672791855217109, 0.6764085904661946, 0.6712579367795789, 0.6758901243047879]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.033213870741800156, 0.05118795569986534, 0.05419876443622429, 0.020173114056193597, 0.04992124714075319]
estimated metric: [0.6269516138917696, 0.6181715365101751, 0.6220644553052563, 0.6243739142184747, 0.6228274285508301]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.05555555555555558, 0.05828043854587428, 0.06756756756756754, 0.04847085978072707, 0.06945261918775747]
estimated metric: [0.6046099290780141, 0.6110790536641661, 0.6086956521739131, 0.5960761684939412, 0.6032960565038258]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.08333333333333326, 0.10213502596653201, 0.10928319623971794, 0.06635891517599546, 0.09711595055915245]
estimated metric: [0.5768321513002365, 0.5672244662435084, 0.5669800235017627, 0.5781881130986728, 0.5756327251324308]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.18439716312056742, 0.1817657241777264, 0.1615746180963572, 0.2181188690132717, 0.17304296645085349]
estimated metric: [0.8445626477541371, 0.8511252163877668, 0.8378378378378378, 0.86266589728794, 0.8457916421424367]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.20981087470449178, 0.21350259665320248, 0.19271445358401884, 0.22850548182342756, 0.20306062389640966]
estimated metric: [0.8699763593380615, 0.8828620888632429, 0.8689776733254995, 0.8730525100980958, 0.8758092995879929]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.11524822695035464, 0.14310444316214666, 0.13924794359576975, 0.10444316214656668, 0.1347851677457328]
estimated metric: [0.5449172576832151, 0.5262550490478938, 0.5370152761457109, 0.5401038661281016, 0.5379635079458505]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.14775413711583918, 0.18465089440276983, 0.18037602820211518, 0.14310444316214666, 0.17716303708063563]
estimated metric: [0.5124113475177305, 0.4847085978072706, 0.49588719153936545, 0.5014425851125216, 0.4955856386109476]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.10460992907801414, 0.1327178303519908, 0.13689776733255, 0.09867282169648017, 0.12536786344908768]
estimated metric: [0.5555555555555556, 0.5366416618580496, 0.5393654524089306, 0.5458742065781881, 0.5473808122424956]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13888888888888884, 0.1731102135025967, 0.16921269095182145, 0.1257934218118869, 0.16833431430253087]
estimated metric: [0.5212765957446809, 0.49624927870744373, 0.5070505287896592, 0.5187536064627813, 0.5044143613890524]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.023640661938534313, 0.036353144835545304, 0.03760282021151584, 0.015579919215233717, 0.04120070629782224]
estimated metric: [0.6365248226950354, 0.6330063473744951, 0.6386603995299648, 0.6289671090594345, 0.631547969393761]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.06028368794326244, 0.07270628967109061, 0.07814336075205641, 0.040969417195614644, 0.06827545615067687]
estimated metric: [0.5998817966903073, 0.5966532025389498, 0.5981198589894242, 0.6035776110790536, 0.6044732195409064]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.18380614657210403, 0.18118869013271777, 0.1615746180963572, 0.2181188690132717, 0.17304296645085349]
estimated metric: [0.8439716312056738, 0.8505481823427582, 0.8378378378378378, 0.86266589728794, 0.8457916421424367]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.21040189125295505, 0.21407963069821112, 0.19271445358401884, 0.22850548182342756, 0.20306062389640966]
estimated metric: [0.8705673758865248, 0.8834391229082516, 0.8689776733254995, 0.8730525100980958, 0.8758092995879929]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.03368794326241131, 0.03981534910559725, 0.044065804935370156, 0.023081361800346256, 0.045909358446144743]
estimated metric: [0.6264775413711584, 0.6295441431044432, 0.6321974148061105, 0.621465666474322, 0.6268393172454385]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.0614657210401891, 0.07732256203115984, 0.08401880141010576, 0.04500865551067523, 0.07180694526191878]
estimated metric: [0.5986997635933806, 0.5920369301788806, 0.5922444183313749, 0.599538372763993, 0.6009417304296645]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.09338061465721037, 0.10675129832660135, 0.1151586368977674, 0.08713214079630704, 0.10653325485579745]
estimated metric: [0.5667848699763594, 0.5626081938834391, 0.5611045828437132, 0.5574148874783612, 0.5662154208357858]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.12411347517730498, 0.15983843046739765, 0.16392479435957696, 0.1257934218118869, 0.1536197763390229]
estimated metric: [0.5360520094562647, 0.5095210617426428, 0.5123384253819037, 0.5187536064627813, 0.5191288993525603]
real metric: [0.6601654846335697, 0.6693594922100404, 0.6762632197414806, 0.6445470282746683, 0.6727486756915833]

