estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1883150792835283, 0.2092490457255633, 0.1912796541860457, 0.19440261488918603, 0.17398833567893635]
estimated metric: [0.5714511739580845, 0.5578204742969919, 0.6048690190309497, 0.5786883291749003, 0.5864340665038278]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.09096281192887301, 0.10752693614930892, 0.05583276996458553, 0.09247773480123733, 0.03650575301031511]
estimated metric: [0.47409890660342924, 0.4560983647207375, 0.4694221348094895, 0.4767634490869516, 0.44895148383520656]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13333730487906292, 0.15276998392029012, 0.14059672274673057, 0.1397055682828116, 0.11958965739246741]
estimated metric: [0.5164733995536192, 0.5013414124917187, 0.5541860875916346, 0.5239912825685259, 0.5320353882173589]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.22785997689009074, 0.25182942428138094, 0.19190460805230464, 0.22232062350350362, 0.18400422198667576]
estimated metric: [0.610996071564647, 0.6004008528528095, 0.6054939728972086, 0.6066063377892179, 0.5964499528115672]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2896518922874952, 0.31100640289870934, 0.2742687868938704, 0.2932793438281837, 0.2673693821550389]
estimated metric: [0.6727879869620514, 0.6595778314701379, 0.6878581517387744, 0.677565058113898, 0.6798151129799304]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.21006477747450802, 0.23605625037496009, 0.18252535970033018, 0.20586381626853506, 0.17327510762102571]
estimated metric: [0.5932008721490643, 0.5846276789463887, 0.5961147245452342, 0.5901495305542493, 0.5857208384459172]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2247766570989751, 0.25208008777256835, 0.2217487356766596, 0.23168177881986524, 0.2141308471643425]
estimated metric: [0.6079127517735313, 0.6006515163439969, 0.6353381005215636, 0.6159674931055795, 0.6265765779892339]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.21142780854232635, 0.232272950127637, 0.17659927717687857, 0.2092737140415863, 0.16878514005142242]
estimated metric: [0.5945639032168826, 0.5808443786990656, 0.5901886420217826, 0.5935594283273006, 0.5812308708763139]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.2668605108825869, 0.2872265497337288, 0.2543228903495976, 0.273636060506176, 0.24668127088844227]
estimated metric: [0.6499966055571431, 0.6357979783051574, 0.6679122551945016, 0.6579217747918903, 0.6591270017133337]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.2426206176215122, 0.2668937904607242, 0.20508297891375343, 0.23739329479468158, 0.20270677746189458]
estimated metric: [0.6257567122960684, 0.6154652190321528, 0.6186723437586574, 0.6216790090803959, 0.615152508286786]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.2993234632120756, 0.3220980371138283, 0.2822025543643128, 0.30152929101709686, 0.2782030199208829]
estimated metric: [0.6824595578866318, 0.6706694656852569, 0.6957919192092168, 0.6858150053028111, 0.6906487507457744]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06804733727810647, 0.07428571428571429, 0.04726735598227472, 0.08857142857142858, 0.0014471780028943448]
estimated metric: [0.4511834319526627, 0.4228571428571429, 0.4608567208271787, 0.47285714285714286, 0.4109985528219971]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.08875739644970415, 0.11285714285714282, 0.10635155096011811, 0.08857142857142858, 0.07525325615050654]
estimated metric: [0.4718934911242604, 0.4614285714285714, 0.5199409158050221, 0.47285714285714286, 0.487698986975398]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.045857988165680486, 0.06857142857142856, 0.031019202363367804, 0.055714285714285716, 0.0]
estimated metric: [0.4289940828402367, 0.41714285714285715, 0.4446085672082718, 0.44, 0.41244573082489144]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.04733727810650884, 0.06428571428571428, 0.04431314623338256, 0.027142857142857135, 0.0376266280752533]
estimated metric: [0.43047337278106507, 0.41285714285714287, 0.45790251107828656, 0.4114285714285714, 0.45007235890014474]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.0724852071005917, 0.07428571428571429, 0.04726735598227472, 0.08285714285714285, 0.0014471780028943448]
estimated metric: [0.4556213017751479, 0.4228571428571429, 0.4608567208271787, 0.46714285714285714, 0.4109985528219971]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.07396449704142011, 0.09428571428571425, 0.07533234859675036, 0.07428571428571429, 0.06512301013024602]
estimated metric: [0.45710059171597633, 0.44285714285714284, 0.48892171344165436, 0.4585714285714286, 0.47756874095513746]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07100591715976329, 0.07714285714285712, 0.048744460856720795, 0.09000000000000002, 0.0014471780028943448]
estimated metric: [0.4541420118343195, 0.4257142857142857, 0.4623338257016248, 0.4742857142857143, 0.4109985528219971]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.07692307692307693, 0.09714285714285714, 0.08419497784342689, 0.08571428571428569, 0.0738060781476122]
estimated metric: [0.46005917159763315, 0.44571428571428573, 0.4977843426883309, 0.47, 0.48625180897250364]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.04733727810650884, 0.06571428571428573, 0.03249630723781388, 0.07, 0.015918958031837904]
estimated metric: [0.43047337278106507, 0.4142857142857143, 0.4460856720827179, 0.4542857142857143, 0.39652677279305354]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.09615384615384615, 0.11428571428571427, 0.10635155096011811, 0.10142857142857142, 0.07525325615050654]
estimated metric: [0.47928994082840237, 0.46285714285714286, 0.5199409158050221, 0.4857142857142857, 0.487698986975398]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.05029585798816566, 0.07714285714285712, 0.017725258493353047, 0.06, 0.013024602026049159]
estimated metric: [0.4334319526627219, 0.4257142857142857, 0.43131462333825704, 0.4442857142857143, 0.3994211287988423]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.031065088757396442, 0.051428571428571435, 0.02215657311669128, 0.015714285714285736, 0.005788712011577435]
estimated metric: [0.41420118343195267, 0.4, 0.4357459379615953, 0.4, 0.4182344428364689]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.05177514792899407, 0.07428571428571429, 0.029542097488921726, 0.06285714285714283, 0.0028943560057886897]
estimated metric: [0.4349112426035503, 0.4228571428571429, 0.4431314623338257, 0.4471428571428571, 0.40955137481910275]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.09911242603550297, 0.12142857142857139, 0.12259970457902508, 0.10142857142857142, 0.08393632416787267]
estimated metric: [0.4822485207100592, 0.47, 0.5361890694239291, 0.4857142857142857, 0.4963820549927641]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.042899408284023666, 0.07285714285714284, 0.02215657311669128, 0.06714285714285712, 0.0043415340086830345]
estimated metric: [0.4260355029585799, 0.42142857142857143, 0.4357459379615953, 0.4514285714285714, 0.4081041968162084]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.0902366863905325, 0.11428571428571427, 0.11225997045790254, 0.0957142857142857, 0.07525325615050654]
estimated metric: [0.47337278106508873, 0.46285714285714286, 0.5258493353028065, 0.48, 0.487698986975398]
real metric: [0.3831360946745562, 0.3485714285714286, 0.413589364844904, 0.3842857142857143, 0.41244573082489144]

