estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1878680800942285, 0.19215233698788226, 0.1867749419953596, 0.19328226281673544, 0.17803468208092477]
estimated metric: [0.5983510011778563, 0.6064627813040969, 0.5997679814385151, 0.6122569239835003, 0.6132947976878613]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.03356890459363959, 0.03577611079053655, 0.02842227378190254, 0.037713612256924045, 0.038150289017340966]
estimated metric: [0.7526501766784452, 0.7628390075014426, 0.7581206496519721, 0.7678255745433117, 0.7531791907514451]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1872791519434629, 0.19099826889786498, 0.18619489559164726, 0.1956393635827932, 0.17803468208092477]
estimated metric: [0.598939929328622, 0.6076168493941142, 0.6003480278422274, 0.6098998232174425, 0.6132947976878613]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.03180212014134276, 0.04039238315060578, 0.02842227378190254, 0.05362404242781382, 0.03121387283236987]
estimated metric: [0.7544169611307421, 0.7582227351413734, 0.7581206496519721, 0.7519151443724219, 0.7601156069364162]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.19434628975265023, 0.20023081361800343, 0.18619489559164726, 0.21685327047731295, 0.18323699421965312]
estimated metric: [0.5918727915194346, 0.5983843046739757, 0.6003480278422274, 0.5886859163229228, 0.608092485549133]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.11130742049469966, 0.12463935372186952, 0.11368909512761016, 0.13730111962286384, 0.10693641618497107]
estimated metric: [0.6749116607773852, 0.6739757645701097, 0.6728538283062645, 0.6682380671773719, 0.684393063583815]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2497055359246172, 0.26024235429890363, 0.2378190255220417, 0.2716558632881556, 0.24393063583815022]
estimated metric: [0.5365135453474676, 0.5383727639930755, 0.548723897911833, 0.5338833235120801, 0.5473988439306359]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.044169611307420475, 0.04096941719561453, 0.03538283062645009, 0.06540954625810258, 0.04797687861271671]
estimated metric: [0.7420494699646644, 0.7576457010963646, 0.7511600928074246, 0.7401296405421331, 0.7433526011560694]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1984687868080095, 0.2094633583381419, 0.19025522041763332, 0.2286387743076017, 0.199421965317919]
estimated metric: [0.5877502944640753, 0.5891517599538373, 0.5962877030162413, 0.576900412492634, 0.5919075144508671]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.042402826855123754, 0.03981534910559714, 0.03422273781902552, 0.06246317030053039, 0.04739884393063576]
estimated metric: [0.7438162544169611, 0.758799769186382, 0.7523201856148491, 0.7430760164997053, 0.7439306358381503]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.19493521790341584, 0.19676860934795148, 0.18097447795823662, 0.21921037124337073, 0.18612716763005777]
estimated metric: [0.591283863368669, 0.6018465089440277, 0.605568445475638, 0.586328815556865, 0.6052023121387283]
real metric: [0.7862190812720848, 0.7986151182919792, 0.7865429234338747, 0.8055391868002357, 0.7913294797687861]

