estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.1007505488011251, 0.10013879342334653, 0.10528475892785172, 0.11836699940202577, 0.0985201618045407]
estimated metric: [0.5669799476527756, 0.5720153221633435, 0.5672380801445306, 0.5673371510059203, 0.5673283655446879]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.011904434883934889, 0.007958565952533747, 0.006374501031111257, 0.006911431723475636, 0.013877714362462434]
estimated metric: [0.6796349313378356, 0.6801126815392238, 0.6788973401034936, 0.6787927186844704, 0.679726241711691]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.07657321378695192, 0.0814610246695262, 0.08344972033358644, 0.09497360140200584, 0.07593430103087562]
estimated metric: [0.5911572826669488, 0.5906930909171638, 0.5890731187387959, 0.5907305490059402, 0.589914226318353]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.0070163606444592075, 0.00849552979347945, 0.0028427898572180865, 0.010293483861737562, 0.011357740598694432]
estimated metric: [0.6747468570983599, 0.6806496453801695, 0.6753656289296004, 0.6754106665462085, 0.677206267947923]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.10385267712781387, 0.1021238642796447, 0.10808258592165243, 0.12185943161824975, 0.10073714001138012]
estimated metric: [0.5638778193260868, 0.5700302513070453, 0.5644402531507299, 0.5638447187896963, 0.5651113873378485]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.008467362004561885, 0.009726072739449032, 0.005749166627071922, 0.008226698644634323, 0.011786011418429942]
estimated metric: [0.6761978584584626, 0.6818801883261391, 0.6782720056994542, 0.6774774517633118, 0.6776345387676586]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10207795928516683, 0.09960203217240482, 0.10511084043421903, 0.1215698259319632, 0.10006041254966935]
estimated metric: [0.5656525371687339, 0.5725520834142852, 0.5674119986381633, 0.5641343244759829, 0.5657881147995593]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.027796263738430582, 0.025954006508267624, 0.023166660923223503, 0.0107129719096265, 0.02841564074109537]
estimated metric: [0.6955267601923313, 0.6981081220949577, 0.6956894999956058, 0.6964171223175726, 0.694264168090324]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.06277666068637333, 0.06670667132344077, 0.06881116403134369, 0.07960547382597549, 0.06373670201818538]
estimated metric: [0.6049538357675274, 0.6054474442632493, 0.6037116750410386, 0.6060986765819706, 0.6021118253310432]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.007803769002288963, 0.008755360004004897, 0.01329778986274921, 0.02667548502253725, 0.0046273046950211505]
estimated metric: [0.6599267274516117, 0.6633987555826851, 0.6592250492096331, 0.6590286653854088, 0.6612212226542075]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.0953273051677973, 0.09840757542245626, 0.10206656516034585, 0.11471189438506213, 0.09468780292125689]
estimated metric: [0.5724031912861034, 0.5737465401642338, 0.5704562739120365, 0.570992256022884, 0.5711607244279717]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.028729908752421873, 0.026733506107832206, 0.023681975161667812, 0.012881731902182225, 0.029786740487614982]
estimated metric: [0.6964604052063226, 0.6988876216945222, 0.6962048142340501, 0.6985858823101283, 0.6956352678368436]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.06118691119568209, 0.0650393450444624, 0.06730033479153374, 0.07659303311710752, 0.061674238428218064]
estimated metric: [0.6065435852582186, 0.6071147705422276, 0.6052225042808486, 0.6091111172908386, 0.6041742889210105]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.03142796156623762, 0.02858778682849461, 0.026787246487404826, 0.013900292741172215, 0.03299788196061659]
estimated metric: [0.6991584580201383, 0.7007419024151846, 0.6993100855597871, 0.6996044431491183, 0.6988464093098452]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.058932661001479536, 0.06388791769783186, 0.065034585903334, 0.07612166765161477, 0.058920042025721764]
estimated metric: [0.6087978354524212, 0.6082661978888582, 0.6074882531690483, 0.6095824827563313, 0.6069284853235068]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.012765957446808529, 0.008406304728546421, 0.008432888264230498, 0.0, 0.005610098176718092]
estimated metric: [0.6804964539007092, 0.6805604203152364, 0.6809557273366128, 0.6857041504079461, 0.6714586255259467]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.09787234042553195, 0.10017513134851141, 0.1043569922698524, 0.109613338063143, 0.09431977559607296]
estimated metric: [0.5698581560283688, 0.5719789842381786, 0.5681658468025299, 0.5760908123448031, 0.5715287517531557]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.02517730496453896, 0.012959719789842339, 0.022487702037948032, 0.048953529620432756, 0.02384291725105192]
estimated metric: [0.6425531914893617, 0.6591943957968477, 0.6500351370344343, 0.6367506207875133, 0.6420056100981767]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.1131205673758865, 0.10017513134851141, 0.10295151089248067, 0.13196168854203616, 0.0957223001402524]
estimated metric: [0.5546099290780142, 0.5719789842381786, 0.5695713281799016, 0.5537424618659099, 0.5701262272089762]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.015602836879432647, 0.01190893169877405, 0.008432888264230498, 0.0031926214969847377, 0.00525946704067326]
estimated metric: [0.6833333333333333, 0.6840630472854641, 0.6809557273366128, 0.6888967719049308, 0.6711079943899019]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.099290780141844, 0.10017513134851141, 0.10224877020379486, 0.10642071656615826, 0.0918653576437588]
estimated metric: [0.5684397163120567, 0.5719789842381786, 0.5702740688685874, 0.5792834338417878, 0.5739831697054698]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.01524822695035466, 0.009807355516637473, 0.00983836964160223, 0.0014189428875487353, 0.0073632538569424755]
estimated metric: [0.6829787234042554, 0.6819614711033275, 0.6823612087139845, 0.6871230932954948, 0.6732117812061711]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.09787234042553195, 0.10017513134851141, 0.10295151089248067, 0.10748492373181984, 0.09326788218793824]
estimated metric: [0.5698581560283688, 0.5719789842381786, 0.5695713281799016, 0.5782192266761262, 0.5725806451612904]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.005673758865248235, 0.007705779334500895, 0.0035137034434293835, 0.01383469315360053, 0.005960729312762925]
estimated metric: [0.6734042553191489, 0.6798598949211909, 0.6760365425158117, 0.6718694572543455, 0.6718092566619915]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.11063829787234036, 0.10052539404553418, 0.10295151089248067, 0.1273501241575027, 0.09992987377279106]
estimated metric: [0.5570921985815603, 0.5716287215411558, 0.5695713281799016, 0.5583540262504434, 0.5659186535764376]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.04893617021276597, 0.04903677758318736, 0.057976106816584716, 0.08265342319971625, 0.04768583450210384]
estimated metric: [0.6187943262411347, 0.6231173380035027, 0.6145467322557976, 0.6030507272082298, 0.6181626928471248]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.13297872340425532, 0.1299474605954466, 0.12930428671820104, 0.15537424618659101, 0.12201963534361848]
estimated metric: [0.5347517730496454, 0.5422066549912434, 0.5432185523541813, 0.5303299042213551, 0.5438288920056101]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.009574468085106425, 0.0010507880910682887, 0.007730147575544688, 0.030507272082298642, 0.013323983169705511]
estimated metric: [0.6581560283687943, 0.6711033274956217, 0.6647926914968376, 0.6551968783256474, 0.6525245441795231]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.10815602836879434, 0.10297723292469352, 0.10646521433591005, 0.13089748137637458, 0.09957924263674611]
estimated metric: [0.5595744680851064, 0.5691768826619965, 0.5660576247364723, 0.5548066690315715, 0.5662692847124825]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.00886524822695034, 0.0007005253940455258, 0.008081517919887538, 0.026959914863426748, 0.011570827489481017]
estimated metric: [0.6588652482269504, 0.6728546409807356, 0.6644413211524948, 0.6587442355445193, 0.6542776998597476]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10531914893617023, 0.09597197898423815, 0.09978917779339425, 0.12415750266051795, 0.09361851332398319]
estimated metric: [0.5624113475177305, 0.5761821366024519, 0.5727336612789881, 0.5615466477474281, 0.5722300140252454]
real metric: [0.6677304964539007, 0.67215411558669, 0.6725228390723823, 0.6857041504079461, 0.6658485273492286]

