estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.0986564343009102, 0.1085522967045851, 0.11690157100165077, 0.10325081817947634, 0.11471898265864822]
estimated metric: [0.6875183507993763, 0.6984775802725678, 0.6950073606971233, 0.6974509362064886, 0.6938141626163871]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.02995453099069456, 0.03532495936130298, 0.03884355798102812, 0.025179575379006724, 0.04118114110995308]
estimated metric: [0.7562202541095919, 0.7717049176158499, 0.773065373717746, 0.7755221790069582, 0.7673520041650822]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.08374953894586645, 0.09018427851285638, 0.09751258383074157, 0.08035596477675988, 0.09500612459249291]
estimated metric: [0.70242524615442, 0.7168455984642965, 0.7143963478680325, 0.720345789609205, 0.7135270206825424]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06782403958516159, 0.08060740398896038, 0.08452613882445059, 0.07285472759774436, 0.08713882714072041]
estimated metric: [0.7183507455151249, 0.7264224729881925, 0.7273827928743235, 0.7278470267882206, 0.7213943181343149]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.12866508158440082, 0.14325275268094861, 0.1506143420715027, 0.13744574485642358, 0.15020570871868255]
estimated metric: [0.6575097035158857, 0.6637771242962043, 0.6612945896272714, 0.6632560095295413, 0.6583274365563527]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.05388378410327421, 0.0670714747520117, 0.07280623461874303, 0.06074587025476308, 0.07138829807067526]
estimated metric: [0.7322910009970123, 0.7399584022251412, 0.7391026970800311, 0.7399558841312018, 0.73714484720436]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.11234831168427284, 0.12596909607950912, 0.13567759866678686, 0.12374774158391244, 0.1334769767597288]
estimated metric: [0.6738264734160136, 0.6810607808976438, 0.6762313330319872, 0.6769540128020525, 0.6750561685153065]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.0636458274287266, 0.07578129077095586, 0.08039186378689556, 0.0686027764129773, 0.08218675708297452]
estimated metric: [0.7225289576715599, 0.731248586206197, 0.7315170679118785, 0.7320989779729876, 0.7263463881920608]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.12449271648373195, 0.1387524828315585, 0.14656912979958525, 0.1332367689439421, 0.14546633751132287]
estimated metric: [0.6616820686165545, 0.6682773941455944, 0.6653398018991888, 0.6674649854420228, 0.6630668077637124]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07311653824202102, 0.08761291894732659, 0.09215490145254335, 0.08019255278638271, 0.093523242500273]
estimated metric: [0.7130582468582655, 0.7194169580298263, 0.7197540302462307, 0.7205092015995822, 0.7150099027747623]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13223787194044145, 0.1488269724023521, 0.15633946443471303, 0.1429190837818426, 0.15529734490840008]
estimated metric: [0.653936913159845, 0.6582029045748008, 0.6555694672640611, 0.6577826706041223, 0.6532358003666352]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.02471346704871058, 0.021792618629174032, 0.025569176882662026, 0.020000000000000018, 0.038787023977433055]
estimated metric: [0.7614613180515759, 0.7852372583479789, 0.7863397548161121, 0.7807017543859649, 0.7697461212976022]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.06518624641833803, 0.06397188049209135, 0.07460595446584939, 0.05719298245614035, 0.07087447108603673]
estimated metric: [0.7209885386819485, 0.7430579964850615, 0.7373029772329247, 0.7435087719298246, 0.7376586741889986]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.03868194842406869, 0.04182776801405974, 0.040980735551663816, 0.02491228070175444, 0.03808180535966155]
estimated metric: [0.7474928366762178, 0.7652021089630932, 0.7709281961471103, 0.7757894736842105, 0.7704513399153737]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.05551575931232089, 0.06643233743409493, 0.07460595446584939, 0.045263157894736894, 0.0599435825105783]
estimated metric: [0.7306590257879656, 0.740597539543058, 0.7373029772329247, 0.755438596491228, 0.748589562764457]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.022206303724928267, 0.020738137082601082, 0.02136602451838876, 0.01614035087719301, 0.03808180535966155]
estimated metric: [0.7639684813753582, 0.7862917398945518, 0.7905429071803853, 0.7845614035087719, 0.7704513399153737]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.06661891117478502, 0.062214411247803136, 0.07565674255691768, 0.05894736842105264, 0.07193229901269393]
estimated metric: [0.7195558739255015, 0.7448154657293498, 0.7362521891418564, 0.7417543859649123, 0.7366008462623413]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.025071633237822355, 0.021441124780316345, 0.025569176882662026, 0.020000000000000018, 0.038434414668547245]
estimated metric: [0.7611031518624641, 0.7855887521968365, 0.7863397548161121, 0.7807017543859649, 0.770098730606488]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.06375358166189105, 0.06256590509666082, 0.07390542907180386, 0.05824561403508777, 0.07087447108603673]
estimated metric: [0.7224212034383954, 0.7444639718804921, 0.7380035026269702, 0.7424561403508771, 0.7376586741889986]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.02471346704871058, 0.029525483304042144, 0.029422066549912418, 0.02280701754385961, 0.04125528913963328]
estimated metric: [0.7614613180515759, 0.7775043936731107, 0.7824868651488617, 0.7778947368421053, 0.767277856135402]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.06017191977077363, 0.06783831282952546, 0.07390542907180386, 0.05052631578947364, 0.07122708039492243]
estimated metric: [0.7260028653295129, 0.7391915641476274, 0.7380035026269702, 0.7501754385964913, 0.7373060648801129]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.035816618911174714, 0.0548330404217926, 0.05008756567425565, 0.032631578947368456, 0.050070521861777184]
estimated metric: [0.7503581661891118, 0.7521968365553603, 0.7618213660245184, 0.7680701754385965, 0.7584626234132581]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.07020057306590255, 0.0854130052724077, 0.08441330998248686, 0.06175438596491223, 0.077574047954866]
estimated metric: [0.7159742120343839, 0.7216168717047452, 0.7274956217162872, 0.7389473684210527, 0.7309590973201693]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.033667621776504286, 0.030228471001757518, 0.03467600700525397, 0.017192982456140316, 0.03772919605077574]
estimated metric: [0.7525071633237822, 0.7768014059753954, 0.7772329246935201, 0.7835087719298246, 0.7708039492242595]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.05623209169054433, 0.06432337434094904, 0.07915936952714542, 0.05052631578947364, 0.06276445698166433]
estimated metric: [0.7299426934097422, 0.7427065026362039, 0.7327495621716287, 0.7501754385964913, 0.745768688293371]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.030444126074498534, 0.03093145869947278, 0.03397548161120845, 0.01824561403508773, 0.03772919605077574]
estimated metric: [0.755730659025788, 0.7760984182776801, 0.7779334500875656, 0.7824561403508772, 0.7708039492242595]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.055873925501432664, 0.05975395430579966, 0.07250437828371281, 0.045263157894736894, 0.06135401974612131]
estimated metric: [0.7303008595988538, 0.7472759226713532, 0.7394045534150613, 0.755438596491228, 0.747179125528914]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

