estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.18605935271811425, 0.1873727328369078, 0.19306515343662078, 0.18971011973571883, 0.18462331682458966]
estimated metric: [0.5871662675934841, 0.5853282503903912, 0.5901718407830324, 0.5949957626172223, 0.5961823703792019]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.06726554630779902, 0.06494221906132747, 0.07175091348794482, 0.07181402571123319, 0.06689220265967666]
estimated metric: [0.7059600740037993, 0.7077587641659715, 0.7114860807317084, 0.712891856641708, 0.7139134845441149]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1882915120785721, 0.18833514665630358, 0.19588098782078522, 0.1933924688222104, 0.18740904529247226]
estimated metric: [0.5849341082330263, 0.5843658365709954, 0.587356006398868, 0.5913134135307307, 0.5933966419113192]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.04327755337564909, 0.05668016194331982, 0.04104046242774573, 0.041764705882352926, 0.04087677725118488]
estimated metric: [0.7299480669359493, 0.7160208212839791, 0.7421965317919075, 0.7429411764705882, 0.7399289099526066]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.21465666474321987, 0.22440717177559277, 0.20462427745664746, 0.1994117647058823, 0.1806872037914692]
estimated metric: [0.5585689555683785, 0.5482938114517062, 0.5786127167630057, 0.5852941176470589, 0.6001184834123223]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.10386612810155793, 0.10641989589358003, 0.09768786127167628, 0.08588235294117641, 0.07819905213270151]
estimated metric: [0.6693594922100404, 0.6662810873337189, 0.6855491329479769, 0.6988235294117647, 0.70260663507109]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.24754760530871323, 0.25390399074609593, 0.24046242774566473, 0.2311764705882352, 0.2026066350710901]
estimated metric: [0.5256780150028851, 0.518796992481203, 0.5427745664739885, 0.5535294117647059, 0.5781990521327014]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.04096941719561453, 0.056101792943898166, 0.037572254335260125, 0.039999999999999925, 0.04087677725118488]
estimated metric: [0.7322562031159838, 0.7165991902834008, 0.7456647398843931, 0.7447058823529412, 0.7399289099526066]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.21581073283323715, 0.22614227877385762, 0.20809248554913296, 0.19705882352941173, 0.18246445497630337]
estimated metric: [0.5574148874783612, 0.5465587044534413, 0.5751445086705202, 0.5876470588235294, 0.5983412322274881]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.04270051933064045, 0.05668016194331982, 0.04104046242774573, 0.0388235294117647, 0.03969194312796209]
estimated metric: [0.7305251009809579, 0.7160208212839791, 0.7421965317919075, 0.7458823529411764, 0.7411137440758294]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.2152336987882285, 0.22556390977443608, 0.20462427745664746, 0.19999999999999996, 0.18127962085308058]
estimated metric: [0.5579919215233698, 0.5471370734528629, 0.5786127167630057, 0.5847058823529412, 0.5995260663507109]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.05943450663589145, 0.06651243493348746, 0.054335260115606965, 0.05647058823529405, 0.049763033175355464]
estimated metric: [0.7137911136757069, 0.7061885482938115, 0.7289017341040462, 0.7282352941176471, 0.731042654028436]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.24523946912867856, 0.24696356275303644, 0.2283236994219654, 0.21823529411764697, 0.2031990521327015]
estimated metric: [0.5279861511829198, 0.5257374204742625, 0.5549132947976878, 0.5664705882352942, 0.57760663507109]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.14425851125216382, 0.15037593984962405, 0.1502890173410405, 0.128235294117647, 0.12973933649289104]
estimated metric: [0.6289671090594345, 0.6223250433776749, 0.6329479768786127, 0.6564705882352941, 0.6510663507109005]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.27062896710905937, 0.2810873337189126, 0.2658959537572254, 0.26294117647058823, 0.2274881516587678]
estimated metric: [0.502596653202539, 0.4916136495083864, 0.5173410404624278, 0.5217647058823529, 0.5533175355450237]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.07789959607616848, 0.07865818392134172, 0.0734104046242775, 0.0641176470588235, 0.0622037914691943]
estimated metric: [0.6953260242354299, 0.6940427993059572, 0.7098265895953757, 0.7205882352941176, 0.7186018957345972]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.24985574148874778, 0.24696356275303644, 0.24161849710982664, 0.22588235294117642, 0.20912322274881523]
estimated metric: [0.5233698788228506, 0.5257374204742625, 0.5416184971098266, 0.5588235294117647, 0.5716824644549763]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07501442585112517, 0.07807981492192018, 0.07052023121387285, 0.06117647058823528, 0.056872037914691975]
estimated metric: [0.6982111944604732, 0.6946211683053788, 0.7127167630057804, 0.7235294117647059, 0.7239336492890995]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.24408540103866128, 0.23713128976286868, 0.23005780346820814, 0.21882352941176464, 0.20438388625592419]
estimated metric: [0.5291402192729371, 0.5355696934644303, 0.5531791907514451, 0.5658823529411765, 0.5764218009478673]
real metric: [0.7732256203115984, 0.772700983227299, 0.7832369942196532, 0.7847058823529411, 0.7808056872037915]

