estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.4061270755007211, 0.40491146113618603, 0.41683656355659304, 0.41258390327280775, 0.41585733372711736]
estimated metric: [0.0831586387849932, 0.08037425314952826, 0.08030629358626414, 0.08398752529862082, 0.08242838055859691]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.4677146731190065, 0.4648501592106255, 0.47646696210367284, 0.4742906511860675, 0.4754771920140245]
estimated metric: [0.021571041166707768, 0.020435555075088763, 0.020675895039184298, 0.022280777385361047, 0.022808522271689786]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.43575368254898467, 0.43359129846381206, 0.44732213566077844, 0.44150958751135777, 0.44478541998224225]
estimated metric: [0.05353203173672958, 0.051694415821902207, 0.04982072148207874, 0.05506184106007077, 0.05350029430347202]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.4268561238333926, 0.42548495930542324, 0.435966140941352, 0.4337089273568887, 0.4360420860638298]
estimated metric: [0.06242959045232167, 0.05980075498029101, 0.061176716201505166, 0.06286250121453985, 0.06224362822188444]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.41060896420671933, 0.4097233974130766, 0.42148317942409685, 0.4171095177361869, 0.4203666235332384]
estimated metric: [0.07867675007899493, 0.07556231687263766, 0.07565967771876028, 0.07946191083524168, 0.0779190907524759]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.4180047189716991, 0.4162059540147731, 0.4270926533681975, 0.4245251847021817, 0.4271542520474808]
estimated metric: [0.07128099531401519, 0.06907976027094116, 0.07005020377465965, 0.07204624386924684, 0.07113146223823345]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.4040569688763697, 0.40240534920382665, 0.4144524721726205, 0.4102720731544935, 0.413636194943799]
estimated metric: [0.08522874540934455, 0.08288036508188763, 0.08269038497023667, 0.08629935541693508, 0.08464951934191527]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.48257142857142854, 0.4794285714285714, 0.49114285714285716, 0.48957142857142855, 0.4917142857142857]
estimated metric: [0.006714285714285714, 0.005857142857142857, 0.006, 0.007, 0.006571428571428572]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.4604285714285714, 0.46228571428571424, 0.47485714285714287, 0.4707142857142857, 0.474]
estimated metric: [0.028857142857142856, 0.023, 0.022285714285714287, 0.025857142857142856, 0.024285714285714285]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.48142857142857143, 0.4778571428571428, 0.49014285714285716, 0.4878571428571428, 0.49]
estimated metric: [0.007857142857142858, 0.0074285714285714285, 0.007, 0.008714285714285714, 0.008285714285714285]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.45285714285714285, 0.4512857142857143, 0.4682857142857143, 0.4572857142857143, 0.46299999999999997]
estimated metric: [0.03642857142857143, 0.034, 0.028857142857142856, 0.039285714285714285, 0.03528571428571429]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.48257142857142854, 0.4794285714285714, 0.49114285714285716, 0.48957142857142855, 0.4917142857142857]
estimated metric: [0.006714285714285714, 0.005857142857142857, 0.006, 0.007, 0.006571428571428572]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.4625714285714286, 0.46385714285714286, 0.4755714285714286, 0.47128571428571425, 0.475]
estimated metric: [0.026714285714285715, 0.02142857142857143, 0.02157142857142857, 0.025285714285714286, 0.023285714285714285]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.48257142857142854, 0.4794285714285714, 0.49114285714285716, 0.4898571428571428, 0.4917142857142857]
estimated metric: [0.006714285714285714, 0.005857142857142857, 0.006, 0.006714285714285714, 0.006571428571428572]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.4625714285714286, 0.4635714285714285, 0.47585714285714287, 0.471, 0.475]
estimated metric: [0.026714285714285715, 0.021714285714285714, 0.021285714285714286, 0.02557142857142857, 0.023285714285714285]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.47757142857142854, 0.47657142857142853, 0.48900000000000005, 0.4857142857142857, 0.48828571428571427]
estimated metric: [0.011714285714285714, 0.008714285714285714, 0.008142857142857143, 0.010857142857142857, 0.01]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.4584285714285714, 0.4567142857142857, 0.4745714285714286, 0.46414285714285713, 0.4704285714285714]
estimated metric: [0.030857142857142857, 0.02857142857142857, 0.022571428571428572, 0.03242857142857143, 0.027857142857142858]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.48142857142857143, 0.4778571428571428, 0.49014285714285716, 0.4878571428571428, 0.49]
estimated metric: [0.007857142857142858, 0.0074285714285714285, 0.007, 0.008714285714285714, 0.008285714285714285]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.45285714285714285, 0.4517142857142857, 0.46842857142857147, 0.45785714285714285, 0.4632857142857143]
estimated metric: [0.03642857142857143, 0.03357142857142857, 0.028714285714285713, 0.038714285714285715, 0.035]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.4807142857142857, 0.4778571428571428, 0.49000000000000005, 0.48742857142857143, 0.4898571428571428]
estimated metric: [0.008571428571428572, 0.0074285714285714285, 0.007142857142857143, 0.009142857142857144, 0.00842857142857143]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.44899999999999995, 0.44799999999999995, 0.4652857142857143, 0.4541428571428571, 0.4602857142857143]
estimated metric: [0.040285714285714286, 0.03728571428571428, 0.031857142857142855, 0.04242857142857143, 0.038]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.482, 0.479, 0.4912857142857143, 0.489, 0.491]
estimated metric: [0.007285714285714286, 0.006285714285714286, 0.005857142857142857, 0.007571428571428572, 0.007285714285714286]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.444, 0.4421428571428571, 0.462, 0.4507142857142857, 0.4575714285714286]
estimated metric: [0.04528571428571428, 0.04314285714285714, 0.03514285714285714, 0.04585714285714286, 0.04071428571428572]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

