estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.0934664753925421, 0.09153521814927995, 0.09865931582021314, 0.09596549006732957, 0.09609451526712576]
estimated metric: [0.39581923889317217, 0.3937504961364343, 0.398483541322644, 0.400605938504099, 0.4021911990185885]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.012412535481055975, 0.013088678955264277, 0.002773093580844266, 0.0077947850694622955, 0.006962728678737318]
estimated metric: [0.5016982497667702, 0.49837439324097854, 0.49991595072370143, 0.5043662136408908, 0.5052484429644516]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.10984870041315192, 0.1072478074525533, 0.11785578779540296, 0.1135558974125278, 0.1121182431709144]
estimated metric: [0.37943701387256235, 0.37803790683316096, 0.3792870693474542, 0.38301553115890075, 0.3861674711147999]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.052457385830460945, 0.05126768817536248, 0.04288082137004695, 0.04768056079611149, 0.04467475944579996]
estimated metric: [0.5417431001161752, 0.5365534024610767, 0.5400236785129041, 0.54425198936754, 0.5429604737315142]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.09140787438363968, 0.08965619112810169, 0.09716402022491627, 0.09448944064522441, 0.09414110362700079]
estimated metric: [0.3978778399020746, 0.3956295231576126, 0.3999788369179409, 0.40208198792620414, 0.4041446106587135]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.05757943972303198, 0.05781816255071742, 0.04910287688197851, 0.05286457727314453, 0.05048204281612728]
estimated metric: [0.5468651540087462, 0.5431038768364317, 0.5462457340248357, 0.5494360058445731, 0.5487677571018416]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.09231762464668336, 0.09003419705887145, 0.09709712624122263, 0.09560447597676736, 0.09489902804002037]
estimated metric: [0.3969680896390309, 0.3952515172268428, 0.40004573090163453, 0.4009669525946612, 0.4033866862456939]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.010714285714285732, 0.0040000000000000036, 0.005428571428571449, 0.007000000000000006, 0.003428571428571392]
estimated metric: [0.5, 0.48128571428571426, 0.4917142857142857, 0.5035714285714286, 0.5017142857142857]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.11028571428571426, 0.1151428571428571, 0.11514285714285716, 0.10285714285714281, 0.10428571428571426]
estimated metric: [0.379, 0.37014285714285716, 0.382, 0.39371428571428574, 0.394]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.07728571428571429, 0.08457142857142858, 0.09085714285714286, 0.07828571428571429, 0.07614285714285712]
estimated metric: [0.412, 0.4007142857142857, 0.4062857142857143, 0.41828571428571426, 0.42214285714285715]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.1027142857142857, 0.10528571428571426, 0.11100000000000004, 0.09985714285714281, 0.08842857142857141]
estimated metric: [0.38657142857142857, 0.38, 0.3861428571428571, 0.39671428571428574, 0.40985714285714286]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.0050000000000000044, 0.011428571428571399, 0.011714285714285733, 0.00028571428571427804, 0.0030000000000000027]
estimated metric: [0.4942857142857143, 0.47385714285714287, 0.48542857142857143, 0.49685714285714283, 0.4952857142857143]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1131428571428571, 0.12185714285714283, 0.12057142857142861, 0.10642857142857143, 0.10814285714285715]
estimated metric: [0.37614285714285717, 0.36342857142857143, 0.37657142857142856, 0.3901428571428571, 0.3901428571428571]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.010714285714285732, 0.0040000000000000036, 0.005428571428571449, 0.006857142857142895, 0.004000000000000059]
estimated metric: [0.5, 0.48128571428571426, 0.4917142857142857, 0.5034285714285714, 0.5022857142857143]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10842857142857143, 0.1151428571428571, 0.11514285714285716, 0.10314285714285715, 0.10542857142857143]
estimated metric: [0.38085714285714284, 0.37014285714285716, 0.382, 0.3934285714285714, 0.39285714285714285]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.04114285714285715, 0.05757142857142855, 0.06028571428571433, 0.038285714285714256, 0.04999999999999999]
estimated metric: [0.4481428571428571, 0.4277142857142857, 0.43685714285714283, 0.4582857142857143, 0.4482857142857143]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.122, 0.12685714285714284, 0.13114285714285717, 0.11528571428571427, 0.11428571428571427]
estimated metric: [0.36728571428571427, 0.35842857142857143, 0.366, 0.3812857142857143, 0.384]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.09085714285714286, 0.09757142857142853, 0.10628571428571432, 0.09642857142857142, 0.08885714285714286]
estimated metric: [0.3984285714285714, 0.38771428571428573, 0.39085714285714285, 0.40014285714285713, 0.4094285714285714]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.10528571428571426, 0.1017142857142857, 0.11414285714285716, 0.10399999999999998, 0.09342857142857142]
estimated metric: [0.384, 0.38357142857142856, 0.383, 0.39257142857142857, 0.40485714285714286]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.07514285714285712, 0.08457142857142858, 0.0892857142857143, 0.07128571428571429, 0.07757142857142857]
estimated metric: [0.41414285714285715, 0.4007142857142857, 0.40785714285714286, 0.42528571428571427, 0.4207142857142857]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.12257142857142855, 0.131, 0.13, 0.11785714285714283, 0.11885714285714283]
estimated metric: [0.3667142857142857, 0.35428571428571426, 0.36714285714285716, 0.3787142857142857, 0.37942857142857145]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.052857142857142825, 0.06528571428571428, 0.07042857142857145, 0.049571428571428544, 0.060571428571428554]
estimated metric: [0.43642857142857144, 0.42, 0.4267142857142857, 0.447, 0.4377142857142857]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.11957142857142855, 0.12685714285714284, 0.12842857142857145, 0.1151428571428571, 0.11628571428571427]
estimated metric: [0.3697142857142857, 0.35842857142857143, 0.3687142857142857, 0.38142857142857145, 0.382]
real metric: [0.48928571428571427, 0.48528571428571426, 0.49714285714285716, 0.49657142857142855, 0.4982857142857143]

