estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.2841217261702513, 0.30612365857748414, 0.329428330659012, 0.32020117579661017, 0.29807271402656077]
estimated metric: [0.7126931547416798, 0.7125564071154958, 0.7131492608915702, 0.710518876250468, 0.7136571296109764]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.29099224595791745, 0.3044922502642007, 0.3215281681157568, 0.3157096500719538, 0.301472369828234]
estimated metric: [0.719563674529346, 0.7109249988022124, 0.705249098348315, 0.7060273505258116, 0.7170567854126496]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2384909478071508, 0.26211255931657695, 0.2953701995491792, 0.2706882226684421, 0.24635844752590497]
estimated metric: [0.6670623763785793, 0.6685453078545887, 0.6790911297817374, 0.6610059231222999, 0.6619428631103206]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.21575420662265282, 0.23112437248696294, 0.2565553026800754, 0.24304988198052052, 0.22835502221584225]
estimated metric: [0.6443256351940814, 0.6375571210249746, 0.6402762329126336, 0.6333675824343783, 0.6439394378002579]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.24658020897168548, 0.2724538789322777, 0.30937001633768146, 0.2815668056200055, 0.25456206731786657]
estimated metric: [0.675151637543114, 0.6788866274702894, 0.6930909465702396, 0.6718845060738633, 0.6701464829022822]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.17766463646815361, 0.19453000019670585, 0.22871410649415047, 0.2110142916613849, 0.1910430497270056]
estimated metric: [0.6062360650395822, 0.6009627487347176, 0.6124350367267086, 0.6013319921152427, 0.6066274653114212]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.24988238941763635, 0.27584597173866354, 0.2986227571291302, 0.29354180081689346, 0.2602617671081302]
estimated metric: [0.6784538179890649, 0.6822787202766752, 0.6823436873616884, 0.6838595012707512, 0.6758461826925458]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.2840125968575586, 0.30305454590230174, 0.31650672864830587, 0.3131525139494143, 0.29399534679179395]
estimated metric: [0.7125840254289871, 0.7094872944403134, 0.700227658880864, 0.7034702144032721, 0.7095797623762096]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.27110129282751066, 0.29514321874160987, 0.3228627965905695, 0.3073876969686013, 0.2845158054033704]
estimated metric: [0.6996727213989392, 0.7015759672796216, 0.7065837268231276, 0.6977053974224591, 0.700100220987786]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.2486443519578771, 0.26411404371097236, 0.28498638877211613, 0.26987772206099087, 0.25777655284972223]
estimated metric: [0.6772157805293056, 0.6705467922489841, 0.6687073190046743, 0.6601954225148486, 0.6733609684341378]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.25208180449261647, 0.27630098281455784, 0.30158761753347274, 0.289606474599938, 0.2602572529645827]
estimated metric: [0.680653233064045, 0.6827337313525695, 0.6853085477660309, 0.6799241750537958, 0.6758416685489983]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.2798553690928967, 0.29759637420212115, 0.31297590291296384, 0.3049150365528433, 0.2880843075697572]
estimated metric: [0.7084267976643253, 0.7040291227401329, 0.696696833145522, 0.6952327370067011, 0.7036687231541728]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.25956208182768475, 0.28549485407899045, 0.30938841380500026, 0.30129777823984977, 0.27261069692277173]
estimated metric: [0.6881335103991133, 0.6919276026170021, 0.6931093440375584, 0.6916154786937075, 0.6881951125071873]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.29538250287757056, 0.3128244369231994, 0.32809630638385023, 0.32410400774352915, 0.30673931821357736]
estimated metric: [0.7239539314489991, 0.7192571854612111, 0.7118172366164084, 0.7144217081973869, 0.722323733797993]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.19714285714285712, 0.21345029239766078, 0.22965116279069764, 0.20726172465960663, 0.17027417027417024]
estimated metric: [0.6257142857142857, 0.6198830409356725, 0.6133720930232558, 0.5975794251134644, 0.5858585858585859]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.11000000000000004, 0.14181286549707606, 0.1598837209302325, 0.12708018154311645, 0.13131313131313127]
estimated metric: [0.5385714285714286, 0.5482456140350878, 0.5436046511627907, 0.5173978819969742, 0.5468975468975469]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.28285714285714286, 0.3172514619883041, 0.36191860465116277, 0.3419062027231468, 0.30447330447330445]
estimated metric: [0.7114285714285714, 0.7236842105263158, 0.7456395348837209, 0.7322239031770046, 0.7200577200577201]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.14285714285714285, 0.1842105263157895, 0.22965116279069764, 0.19515885022692886, 0.1601731601731602]
estimated metric: [0.5714285714285714, 0.5906432748538012, 0.6133720930232558, 0.5854765506807866, 0.5757575757575758]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.2, 0.216374269005848, 0.23982558139534882, 0.2193645990922844, 0.176046176046176]
estimated metric: [0.6285714285714286, 0.6228070175438597, 0.623546511627907, 0.6096822995461422, 0.5916305916305916]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.11000000000000004, 0.13450292397660824, 0.15697674418604646, 0.1240544629349471, 0.1255411255411255]
estimated metric: [0.5385714285714286, 0.5409356725146199, 0.5406976744186046, 0.5143721633888049, 0.5411255411255411]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.19857142857142857, 0.216374269005848, 0.2325581395348837, 0.20726172465960663, 0.1717171717171717]
estimated metric: [0.6271428571428571, 0.6228070175438597, 0.6162790697674418, 0.5975794251134644, 0.5873015873015873]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.10714285714285715, 0.14035087719298245, 0.1598837209302325, 0.12556732223903183, 0.12842712842712845]
estimated metric: [0.5357142857142857, 0.5467836257309941, 0.5436046511627907, 0.5158850226928896, 0.5440115440115441]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.2385714285714286, 0.23976608187134507, 0.28633720930232553, 0.27080181543116494, 0.21789321789321792]
estimated metric: [0.6671428571428571, 0.6461988304093568, 0.6700581395348837, 0.6611195158850227, 0.6334776334776335]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.12000000000000005, 0.14035087719298245, 0.1656976744186046, 0.14372163388804843, 0.12842712842712845]
estimated metric: [0.5485714285714286, 0.5467836257309941, 0.5494186046511628, 0.5340393343419062, 0.5440115440115441]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.2914285714285714, 0.3172514619883041, 0.36627906976744184, 0.34341906202723144, 0.30014430014430016]
estimated metric: [0.72, 0.7236842105263158, 0.75, 0.7337367624810892, 0.7157287157287158]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.18571428571428578, 0.2149122807017544, 0.2674418604651163, 0.2465960665658094, 0.2106782106782107]
estimated metric: [0.6142857142857143, 0.6213450292397661, 0.6511627906976745, 0.6369137670196672, 0.6262626262626263]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.26000000000000006, 0.2807017543859649, 0.32122093023255816, 0.3010590015128593, 0.2568542568542568]
estimated metric: [0.6885714285714286, 0.6871345029239766, 0.7049418604651163, 0.6913767019667171, 0.6724386724386724]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.1314285714285715, 0.15058479532163738, 0.18604651162790697, 0.17549167927382753, 0.14141414141414144]
estimated metric: [0.56, 0.5570175438596491, 0.5697674418604651, 0.5658093797276853, 0.556998556998557]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.26571428571428574, 0.27192982456140347, 0.3241279069767442, 0.29349470499243574, 0.24963924963924966]
estimated metric: [0.6942857142857143, 0.6783625730994152, 0.7078488372093024, 0.6838124054462935, 0.6652236652236653]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.1185714285714286, 0.14766081871345027, 0.17877906976744184, 0.16792738275340396, 0.12842712842712845]
estimated metric: [0.5471428571428572, 0.554093567251462, 0.5625, 0.5582450832072617, 0.5440115440115441]
real metric: [0.42857142857142855, 0.4064327485380117, 0.38372093023255816, 0.3903177004538578, 0.4155844155844156]

