estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.012189501620436638, 0.021825427409485898, 0.02859935185922624, 0.013985472368236995, 0.02713552349305759]
estimated metric: [0.7739852834798499, 0.785204449567667, 0.7833095798395479, 0.7867162820177279, 0.7813976217819777]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.0028308539491366247, 0.007671827297628275, 0.0109614023927872, 0.002386433966590551, 0.014477746286126414]
estimated metric: [0.7833439311511499, 0.7993580496795246, 0.8009475293059869, 0.8030881883525555, 0.7940553989889089]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.014089099393872484, 0.018934259304310364, 0.024771535707215242, 0.008796778393279303, 0.025042878365175825]
estimated metric: [0.772085685706414, 0.7880956176728425, 0.7871373959915589, 0.7919049759926856, 0.7834902669098595]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.008193740970659502, 0.020977105374458405, 0.024895840209948616, 0.013224428983242387, 0.027508528526218434]
estimated metric: [0.777981044129627, 0.7860527716026945, 0.7870130914888255, 0.7874773254027225, 0.7810246167488168]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.014331972604116006, 0.02736834403639621, 0.03291999056659267, 0.02005902272278126, 0.03484690235294907]
estimated metric: [0.7718428124961705, 0.7796615329407567, 0.7789889411321814, 0.7806427316631837, 0.7736862429220862]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.0037374678715443865, 0.017907178614014696, 0.023030385730392067, 0.010572672238534198, 0.02149983425964641]
estimated metric: [0.7824373172287421, 0.7891226983631382, 0.788878545968382, 0.7901290821474307, 0.7870333110153889]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.011094328482253668, 0.025347197120792586, 0.03242959552081359, 0.019496089239398384, 0.030609934427752727]
estimated metric: [0.7750804566180328, 0.7816826798563603, 0.7794793361779605, 0.7812056651465665, 0.7779232108472826]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.006887709752944948, 0.019023173095174428, 0.02363374611111413, 0.011844658737195646, 0.02543239203490033]
estimated metric: [0.7792870753473415, 0.7880067038819785, 0.78827518558766, 0.7888570956487693, 0.783100753240135]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.013253949729180814, 0.025966868593171988, 0.032030297728164236, 0.019091791122456403, 0.03325417675089026]
estimated metric: [0.7729208353711057, 0.7810630083839809, 0.7798786339706099, 0.7816099632635085, 0.775278968524145]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.008227258145567462, 0.021255208913609436, 0.025586567169197383, 0.013454389310382009, 0.028114711406474147]
estimated metric: [0.777947526954719, 0.7857746680635435, 0.7863223645295767, 0.7872473650755829, 0.7804184338685611]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.013800348288419584, 0.027363909484365956, 0.033129289212136315, 0.0197359815634105, 0.03516118242472699]
estimated metric: [0.7723744368118669, 0.7796659674927869, 0.7787796424866378, 0.7809657728225544, 0.7733719628503083]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.010386819484240695, 0.008787346221441172, 0.009807355516637473, 0.00070175438596487, 0.025035260930888592]
estimated metric: [0.7757879656160458, 0.7982425307557117, 0.8021015761821366, 0.8014035087719298, 0.7834978843441467]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.017550143266475637, 0.021441124780316345, 0.02346760070052545, 0.015789473684210575, 0.027503526093088926]
estimated metric: [0.7686246418338109, 0.7855887521968365, 0.7884413309982486, 0.7849122807017543, 0.7810296191819464]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.0014326647564469885, 0.0010544815465729496, 0.007005253940455369, 0.01473684210526316, 0.004583921015514858]
estimated metric: [0.7876074498567335, 0.8059753954305799, 0.8049036777583187, 0.8154385964912281, 0.8039492242595204]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.01002865329512892, 0.018277680140597496, 0.020665499124343234, 0.0028070175438597023, 0.015162200282087479]
estimated metric: [0.7761461318051576, 0.7887521968365554, 0.7912434325744309, 0.8035087719298246, 0.7933709449929478]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.006088825214899618, 0.007381370826010536, 0.006654991243432606, 0.000350877192982435, 0.025035260930888592]
estimated metric: [0.7800859598853869, 0.7996485061511424, 0.8052539404553415, 0.8010526315789473, 0.7834978843441467]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.015042979942693324, 0.020386643233743396, 0.020665499124343234, 0.011578947368421022, 0.024682651622002894]
estimated metric: [0.7711318051575932, 0.7866432337434095, 0.7912434325744309, 0.7891228070175439, 0.7838504936530324]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.00931232091690537, 0.008084358523725799, 0.008756567425569184, 0.000350877192982435, 0.024330042313117084]
estimated metric: [0.7768624641833811, 0.7989455184534271, 0.8031523642732049, 0.8010526315789473, 0.7842031029619182]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.016833810888252088, 0.022495606326889295, 0.024168126094570974, 0.013684210526315743, 0.028561354019746132]
estimated metric: [0.7693409742120344, 0.7845342706502636, 0.7877408056042031, 0.7870175438596492, 0.7799717912552891]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.0046561604584526295, 0.007029876977152849, 0.009106830122591947, 0.002105263157894721, 0.02150916784203105]
estimated metric: [0.7815186246418339, 0.8, 0.8028021015761821, 0.8028070175438596, 0.7870239774330042]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.01468481375358166, 0.018277680140597496, 0.01541155866900179, 0.0052631578947368585, 0.019746121297602226]
estimated metric: [0.7714899713467048, 0.7887521968365554, 0.7964973730297723, 0.7954385964912281, 0.788787023977433]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.006088825214899729, 0.013708260105448122, 0.010507880910682998, 0.012280701754386003, 0.0024682651622003338]
estimated metric: [0.7922636103151862, 0.7933216168717048, 0.8014010507880911, 0.8129824561403509, 0.806064880112835]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.0021489971346704273, 0.01687170474516697, 0.014360770577933502, 0.009824561403508736, 0.008815232722143906]
estimated metric: [0.7840257879656161, 0.7901581722319859, 0.7975481611208406, 0.8105263157894737, 0.7997179125528914]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.011819484240687683, 0.009841827768014011, 0.014711033274956264, 0.000350877192982435, 0.023272214386459877]
estimated metric: [0.7743553008595988, 0.7971880492091389, 0.7971978984238178, 0.8010526315789473, 0.7852609308885754]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.005730659025787954, 0.014762741652021072, 0.011558669001751287, 0.0017543859649122862, 0.015162200282087479]
estimated metric: [0.7804441260744985, 0.7922671353251318, 0.8003502626970228, 0.8024561403508772, 0.7933709449929478]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.011103151862464133, 0.009490333919156435, 0.01541155866900179, 0.0028070175438597023, 0.02256699576868826]
estimated metric: [0.7750716332378224, 0.7975395430579965, 0.7964973730297723, 0.7978947368421052, 0.785966149506347]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.007879656160458381, 0.015114235500878759, 0.01295971978984245, 0.00070175438596487, 0.016925246826516194]
estimated metric: [0.7782951289398281, 0.7919156414762741, 0.7989492119089316, 0.8014035087719298, 0.7916078984485191]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

