estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.16237807451391195, 0.15529782108297618, 0.1587679216215152, 0.1635598756260006, 0.151765496598526]
estimated metric: [0.6958281620795862, 0.7030258943482104, 0.7022079497608047, 0.7026223756260006, 0.702327294351335]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.15101372893594922, 0.14169205985815347, 0.14773643304069284, 0.1525210943401717, 0.13751674945904924]
estimated metric: [0.6844638165016235, 0.6894201331233877, 0.6911764611799823, 0.6915835943401717, 0.6880785472118582]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.17086785232794466, 0.1627400227968261, 0.16648171588362293, 0.17090029703387544, 0.15990418596302203]
estimated metric: [0.7043179398936189, 0.7104680960620603, 0.7099217440229124, 0.7099627970338754, 0.710465983715831]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.09352014010507881, 0.08876364917224377, 0.10024621878297568, 0.10653409090909094, 0.0779494382022472]
estimated metric: [0.626970227670753, 0.636491722437478, 0.6436862469222652, 0.6455965909090909, 0.6285112359550562]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.08301225919439581, 0.07854878478337446, 0.08723179739711573, 0.09730113636363635, 0.0846207865168539]
estimated metric: [0.6164623467600701, 0.6262768580486087, 0.6306718255364052, 0.6363636363636364, 0.6351825842696629]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.1155866900175131, 0.10320535399788666, 0.12803376714737957, 0.12784090909090906, 0.1218398876404494]
estimated metric: [0.6490367775831873, 0.6509334272631209, 0.6714737952866691, 0.6669034090909091, 0.6724016853932584]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.09141856392294223, 0.09122930609369495, 0.11572282799859301, 0.10973011363636365, 0.098314606741573]
estimated metric: [0.6248686514886165, 0.6389573793589292, 0.6591628561378825, 0.6487926136363636, 0.648876404494382]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.09387040280210157, 0.08876364917224377, 0.10411537108688007, 0.10759943181818177, 0.0793539325842697]
estimated metric: [0.6273204903677758, 0.636491722437478, 0.6475553992261696, 0.6466619318181818, 0.6299157303370787]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.07810858143607702, 0.07608312786192328, 0.08547309180443197, 0.09943181818181823, 0.0786516853932584]
estimated metric: [0.6115586690017513, 0.6238112011271575, 0.6289131199437215, 0.6384943181818182, 0.6292134831460674]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.09422066549912433, 0.09052483268756606, 0.10235666549419631, 0.10759943181818177, 0.0800561797752809]
estimated metric: [0.6276707530647986, 0.6382529059528003, 0.6457966936334858, 0.6466619318181818, 0.6306179775280899]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.08301225919439581, 0.08066220500176124, 0.08793527963418923, 0.09730113636363635, 0.0811095505617977]
estimated metric: [0.6164623467600701, 0.6283902782669955, 0.6313753077734787, 0.6363636363636364, 0.6316713483146067]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.10017513134851141, 0.08700246565692149, 0.10552233556102708, 0.11257102272727271, 0.089185393258427]
estimated metric: [0.6336252189141857, 0.6347305389221557, 0.6489623637003166, 0.6516335227272727, 0.639747191011236]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.07460595446584939, 0.06974286720676293, 0.09145269081955676, 0.09446022727272729, 0.0793539325842697]
estimated metric: [0.6080560420315236, 0.6174709404719971, 0.6348927189588462, 0.6335227272727273, 0.6299157303370787]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.1288966725043783, 0.11236350827756258, 0.1368272951107985, 0.1281960227272727, 0.1218398876404494]
estimated metric: [0.6623467600700526, 0.6600915815427968, 0.680267323250088, 0.6672585227272727, 0.6724016853932584]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.11243432574430823, 0.1091933779499824, 0.12838550826591633, 0.12535511363636365, 0.1197331460674157]
estimated metric: [0.6458844133099825, 0.6569214512152166, 0.6718255364052058, 0.6644176136363636, 0.6702949438202247]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.10192644483362523, 0.10003522367030648, 0.11501934576151951, 0.11967329545454541, 0.1004213483146067]
estimated metric: [0.6353765323992995, 0.6477632969355407, 0.658459373900809, 0.6587357954545454, 0.6509831460674157]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.08266199649737305, 0.07854878478337446, 0.09813577207175517, 0.09943181818181823, 0.0846207865168539]
estimated metric: [0.6161120840630473, 0.6262768580486087, 0.6415758002110447, 0.6384943181818182, 0.6351825842696629]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.10332749562171628, 0.09475167312433963, 0.11712979247274002, 0.11754261363636365, 0.0979634831460674]
estimated metric: [0.6367775831873905, 0.6424797463895738, 0.6605698206120295, 0.6566051136363636, 0.6485252808988764]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.07985989492119094, 0.07854878478337446, 0.09708054871614491, 0.10085227272727271, 0.0800561797752809]
estimated metric: [0.6133099824868652, 0.6262768580486087, 0.6405205768554344, 0.6399147727272727, 0.6306179775280899]
real metric: [0.5334500875656742, 0.5477280732652342, 0.5434400281392895, 0.5390625, 0.550561797752809]

