estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.09961901149055152, 0.10963847195867038, 0.11802627877695593, 0.1042800282858587, 0.11577832086340423]
estimated metric: [0.686555773609735, 0.6973914050184825, 0.6938826529218182, 0.6964217261001062, 0.692754824411631]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.028741718504966762, 0.03412265432978301, 0.03763366132015522, 0.023981601942241748, 0.039989891448747095]
estimated metric: [0.7574330665953197, 0.7729072226473699, 0.7742752703786189, 0.7767201524437232, 0.7685432538262882]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.0843772268014199, 0.0908816029158207, 0.09829184478051545, 0.08106809566809314, 0.09566374674455669]
estimated metric: [0.7017975582988666, 0.7161482740613322, 0.7136170869182586, 0.7196336587178718, 0.7128693985304786]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.06710506451802278, 0.07988842892182135, 0.08380716375731156, 0.07213575253060556, 0.0864198520735816]
estimated metric: [0.7190697205822637, 0.7271414480553315, 0.7281017679414625, 0.7285660018553594, 0.7221132932014537]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.12912414573056852, 0.14385026376462196, 0.15127861090587236, 0.1379731897628257, 0.15075481386270217]
estimated metric: [0.657050639369718, 0.6631796132125309, 0.6606303207929017, 0.6627285646231392, 0.6577783314123331]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.05342072940602682, 0.06661940195144411, 0.07234856614728147, 0.06028326362393588, 0.07092931304498473]
estimated metric: [0.7327540556942597, 0.7404104750257088, 0.7395603655514926, 0.740418490762029, 0.7376038322300505]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.11330996641267865, 0.12705019526991856, 0.13683536840314425, 0.12480103828024336, 0.13449117458362259]
estimated metric: [0.6728648186876078, 0.6799796817072343, 0.6750735632956298, 0.6759007161057216, 0.6740419706914127]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.06281422342482024, 0.0749496867670495, 0.0795602597829893, 0.06777117240907082, 0.08135544631038116]
estimated metric: [0.7233605616754663, 0.7320801902101034, 0.7323486719157848, 0.7329305819768941, 0.7271776989646541]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.12488216506907823, 0.13926383532369147, 0.14715755821095255, 0.1336797649522965, 0.14594832982397088]
estimated metric: [0.6612926200312083, 0.6677660416534614, 0.6647513734878215, 0.6670219894336684, 0.6625848154510644]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.07250465140733275, 0.08700080454550763, 0.0915432146457893, 0.07958086748525439, 0.09291134545406687]
estimated metric: [0.7136701336929537, 0.7200290724316453, 0.7203657170529848, 0.7211208869007105, 0.7156217998209684]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = doc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.13278787976057094, 0.1495116801244043, 0.15710757614299853, 0.143536758960772, 0.15595592833266347]
estimated metric: [0.6533869053397156, 0.6575181968527486, 0.6548013555557756, 0.6571649954251929, 0.6525772169423718]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.020415472779369614, 0.019683655536028133, 0.021015761821365997, 0.01614035087719301, 0.03702397743300423]
estimated metric: [0.7657593123209169, 0.7873462214411248, 0.7908931698774081, 0.7845614035087719, 0.771509167842031]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.06518624641833803, 0.06326889279437609, 0.07460595446584939, 0.05719298245614035, 0.07052186177715092]
estimated metric: [0.7209885386819485, 0.7437609841827768, 0.7373029772329247, 0.7435087719298246, 0.7380112834978844]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.03689111747851004, 0.03866432337434089, 0.03782837127845884, 0.023157894736842155, 0.035260930888575515]
estimated metric: [0.7492836676217765, 0.768365553602812, 0.7740805604203153, 0.7775438596491228, 0.7732722143864598]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.0565902578796561, 0.06678383128295251, 0.0763572679509632, 0.047368421052631615, 0.06135401974612131]
estimated metric: [0.7295845272206304, 0.7402460456942004, 0.7355516637478109, 0.7533333333333333, 0.747179125528914]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.02005730659025784, 0.01898066783831287, 0.019964973730297708, 0.01543859649122803, 0.03702397743300423]
estimated metric: [0.7661174785100286, 0.78804920913884, 0.7919439579684764, 0.7852631578947369, 0.771509167842031]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.06733524355300857, 0.062214411247803136, 0.07600700525394044, 0.05824561403508777, 0.07157968970380824]
estimated metric: [0.7188395415472779, 0.7448154657293498, 0.7359019264448337, 0.7424561403508771, 0.736953455571227]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.018982808022922626, 0.019332161687170446, 0.019614711033274945, 0.015789473684210575, 0.03596614950634702]
estimated metric: [0.7671919770773639, 0.7876977152899824, 0.7922942206654991, 0.7849122807017543, 0.7725669957686883]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.06411174785100282, 0.062214411247803136, 0.07460595446584939, 0.0585964912280702, 0.07087447108603673]
estimated metric: [0.7220630372492837, 0.7448154657293498, 0.7373029772329247, 0.7421052631578947, 0.7376586741889986]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.02399713467048703, 0.026713532513180982, 0.026619964973730315, 0.020701754385964888, 0.039139633286318753]
estimated metric: [0.7621776504297995, 0.7803163444639719, 0.7852889667250438, 0.78, 0.7693935119887165]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.05873925501432664, 0.06748681898066788, 0.07215411558669005, 0.048771929824561355, 0.06946403385049371]
estimated metric: [0.7274355300859598, 0.739543057996485, 0.739754816112084, 0.7519298245614036, 0.7390691114245416]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.0347421203438395, 0.054481546572934914, 0.049387040280210126, 0.032631578947368456, 0.049365303244005676]
estimated metric: [0.751432664756447, 0.752548330404218, 0.762521891418564, 0.7680701754385965, 0.7591678420310296]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.07055873925501432, 0.08787346221441128, 0.08651488616462344, 0.062105263157894774, 0.0772214386459803]
estimated metric: [0.7156160458452722, 0.7191564147627416, 0.7253940455341507, 0.7385964912280701, 0.731311706629055]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.03259312320916896, 0.029525483304042144, 0.03327495621716292, 0.017192982456140316, 0.03737658674189004]
estimated metric: [0.7535816618911175, 0.7775043936731107, 0.7786339754816112, 0.7835087719298246, 0.7711565585331452]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.05623209169054433, 0.06537785588752199, 0.0802101576182137, 0.04982456140350877, 0.06311706629055014]
estimated metric: [0.7299426934097422, 0.7416520210896309, 0.7316987740805604, 0.7508771929824561, 0.7454160789844851]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.029011461318051546, 0.029525483304042144, 0.032574430823117395, 0.01684210526315788, 0.03737658674189004]
estimated metric: [0.7571633237822349, 0.7775043936731107, 0.7793345008756567, 0.783859649122807, 0.7711565585331452]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.05802292263610309, 0.06080843585237261, 0.0735551663747811, 0.046666666666666634, 0.06311706629055014]
estimated metric: [0.7281518624641834, 0.7462214411247803, 0.738353765323993, 0.7540350877192983, 0.7454160789844851]
real metric: [0.7861747851002865, 0.8070298769771529, 0.8119089316987741, 0.8007017543859649, 0.8085331452750353]

