estim_algorithm = ac-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
estimated metric: [0.7070471753057659, 0.6816009557945042, 0.6982111944604732, 0.7198375870069605, 0.7095652173913043]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.18928363424577743, 0.1923536439665472, 0.19734564339296023, 0.17517401392111376, 0.18492753623188407]
estimated metric: [0.5364006988934188, 0.5268817204301075, 0.534333525678015, 0.5678654292343387, 0.5373913043478261]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.02038439138031445, 0.03942652329749097, 0.03750721292556258, 0.029002320185614883, 0.01449275362318847]
estimated metric: [0.7052999417588818, 0.6798088410991637, 0.6941719561454126, 0.7140371229698376, 0.7078260869565217]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.19103086779266154, 0.19354838709677413, 0.20138488170802082, 0.17633410672853833, 0.18492753623188407]
estimated metric: [0.5346534653465347, 0.5256869772998806, 0.5302942873629544, 0.5667053364269141, 0.5373913043478261]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = False
test err: [0.02795573675014551, 0.04480286738351247, 0.028851702250432765, 0.030162412993039456, 0.03536231884057972]
estimated metric: [0.6977285963890507, 0.6744324970131422, 0.7028274668205424, 0.712877030162413, 0.6869565217391305]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = max_class_probability-conf, class_specific = True
test err: [0.20093185789167145, 0.2204301075268817, 0.2054241200230814, 0.20243619489559161, 0.1942028985507247]
estimated metric: [0.5247524752475248, 0.498805256869773, 0.5262550490478938, 0.5406032482598608, 0.5281159420289855]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = False
test err: [0.1252184041933605, 0.13440860215053763, 0.12867859203693022, 0.13515081206496526, 0.13159420289855073]
estimated metric: [0.6004659289458357, 0.5848267622461171, 0.603000577034045, 0.6078886310904872, 0.5907246376811595]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = energy-conf, class_specific = True
test err: [0.24170064065230046, 0.26642771804062126, 0.25389497980380843, 0.24883990719257543, 0.24637681159420294]
estimated metric: [0.48398369248689577, 0.45280764635603343, 0.47778418926716676, 0.494199535962877, 0.47594202898550725]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = False
test err: [0.03960396039603953, 0.04659498207885304, 0.035776110790536664, 0.04234338747099764, 0.03826086956521746]
estimated metric: [0.6860803727431567, 0.6726403823178017, 0.6959030582804385, 0.7006960556844548, 0.6840579710144927]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = entropy-conf, class_specific = True
test err: [0.20792079207920788, 0.2311827956989247, 0.2192729371032891, 0.21345707656612534, 0.20000000000000007]
estimated metric: [0.5177635410599883, 0.48805256869773, 0.5124062319676861, 0.5295823665893271, 0.5223188405797101]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = False
test err: [0.03610949330227131, 0.04898446833930703, 0.033467974610501994, 0.04176334106728541, 0.042898550724637774]
estimated metric: [0.6895748398369249, 0.6702508960573477, 0.6982111944604732, 0.701276102088167, 0.6794202898550724]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

estim_algorithm = ts-atc-model, mode = classification, metric = accuracy, confidence_scores = doctor-conf, class_specific = True
test err: [0.19627256843331387, 0.22102747909199522, 0.21177149451817656, 0.2035962877030163, 0.19362318840579718]
estimated metric: [0.5294117647058824, 0.4982078853046595, 0.5199076745527986, 0.5394431554524362, 0.528695652173913]
real metric: [0.7256843331391962, 0.7192353643966547, 0.7316791690709752, 0.7430394431554525, 0.7223188405797102]

